job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
1,7,1,15,3,1.109375,1,1.0,1.0532687216470449,0.25,0.5,0.875,0
3,11,1,11,4,1.984375,1,1.0,1.4086784586980805,0.08333333333333333,0.25,1.375,0
2,11,0,13,4,2.484375,1,1.0,1.5761900266148114,0.0,0.25,1.375,0
2,10,0,13,3,1.4375,1,1.0,1.1989578808281798,0.0,0.375,1.25,0
2,7,0,15,3,1.109375,1,1.0,1.0532687216470449,0.0,0.25,0.875,0
2,11,1,13,4,2.484375,1,1.0,1.5761900266148114,0.16666666666666666,0.25,1.375,0
2,18,1,8,4,0.9375,1,1.0,0.9682458365518543,0.10526315789473684,0.75,2.25,0
1,14,0,10,4,1.4375,1,1.0,1.1989578808281798,0.0,0.875,1.75,0
1,15,0,10,4,1.859375,1,1.0,1.3635890143294642,0.0,0.75,1.875,0
2,14,0,11,4,2.1875,1,1.0,1.479019945774904,0.0,0.625,1.75,0
1,11,0,11,4,1.984375,1,1.0,1.4086784586980805,0.0,0.625,1.375,0
1,19,0,7,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,2.375,0
2,18,0,8,4,0.9375,1,1.0,0.9682458365518543,0.0,0.75,2.25,0
1,10,0,13,4,1.9375,1,1.0,1.3919410907075054,0.0,0.625,1.25,0
2,12,0,12,4,2.0,1,1.0,1.4142135623730951,0.0,0.5,1.5,0
3,12,1,13,4,2.75,1,1.0,1.6583123951777,0.07692307692307693,0.25,1.5,0
2,14,0,10,4,1.6875,1,1.0,1.299038105676658,0.0,0.625,1.75,0
1,13,0,12,4,2.484375,1,1.0,1.5761900266148114,0.0,0.625,1.625,0
2,12,1,12,4,2.0,1,1.0,1.4142135623730951,0.15384615384615385,0.5,1.5,0
2,10,1,13,4,1.9375,1,1.0,1.3919410907075054,0.09090909090909091,0.25,1.25,0
1,12,0,13,4,2.75,1,1.0,1.6583123951777,0.0,0.5,1.5,0
1,9,1,14,4,2.859375,1,1.0,1.6909686573085854,0.1,0.375,1.125,0
2,9,0,15,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
2,11,1,13,4,3.234375,1,1.0,1.79843682124227,0.08333333333333333,0.375,1.375,0
1,9,0,14,4,2.859375,1,1.0,1.6909686573085854,0.0,0.375,1.125,0
1,4,0,17,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
1,11,0,13,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
2,9,0,14,4,1.859375,1,1.0,1.3635890143294642,0.0,0.375,1.125,0
2,1,0,19,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,1
2,8,0,15,4,2.25,1,1.0,1.5,0.0,0.25,1.0,0
2,1,1,19,1,0.109375,0,0.499999750000125,0.33071891388307384,1.0,0.0,0.125,1
1,8,0,15,4,2.25,1,1.0,1.5,0.0,0.375,1.0,0
1,5,0,16,4,1.734375,1,1.0,1.3169567191065923,0.0,0.25,0.625,0
2,4,1,17,4,1.75,1,1.0,1.3228756555322954,0.2,0.125,0.5,0
3,6,2,17,2,0.6875,1,1.0,0.82915619758885,0.5714285714285714,0.0,0.75,1
1,3,1,17,1,0.234375,1,1.0,0.4841229182759271,0.5,0.375,0.375,0
2,7,0,15,4,1.859375,1,1.0,1.3635890143294642,0.0,0.25,0.875,0
2,2,2,18,1,0.1875,1,0.99999950000025,0.4330127018922193,1.3333333333333333,0.0,0.25,2
2,4,1,18,2,0.5,1,1.0,0.7071067811865476,0.6,0.125,0.5,2
2,4,2,18,2,0.5,1,1.0,0.7071067811865476,1.0,0.125,0.5,3
2,0,0,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
2,4,0,15,1,0.25,1,1.0,0.5,0.0,0.0,0.5,0
2,6,2,13,3,1.1875,1,1.0,1.0897247358851685,0.5714285714285714,0.25,0.75,0
3,3,1,17,2,0.484375,1,0.9999996666667778,0.6959705453537527,0.5,0.0,0.375,1
2,4,0,15,1,0.25,1,1.0,0.5,0.0,0.0,0.5,0
2,6,0,13,3,1.1875,1,1.0,1.0897247358851685,0.0,0.25,0.75,0
2,5,0,13,2,0.484375,1,1.0,0.6959705453537527,0.0,0.125,0.625,0
1,2,1,16,1,0.1875,1,1.0,0.4330127018922193,1.0,0.25,0.25,0
1,2,0,15,1,0.1875,1,1.0,0.4330127018922193,0.0,0.25,0.25,0
1,0,0,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1,5,1,13,2,0.484375,1,1.0,0.6959705453537527,0.3333333333333333,0.5,0.625,0
3,8,0,12,2,0.5,1,1.0,0.7071067811865476,0.0,0.0,1.0,0
3,2,1,16,1,0.1875,0,0.6666664444445185,0.4330127018922193,0.3333333333333333,0.0,0.25,2
2,6,1,13,3,1.1875,1,1.0,1.0897247358851685,0.2857142857142857,0.25,0.75,0
1,1,2,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,2.0,0.125,0.125,0
3,9,1,13,2,0.609375,1,1.0,0.7806247497997998,0.1,0.0,1.125,0
2,3,0,15,1,0.234375,1,1.0,0.4841229182759271,0.0,0.0,0.375,0
1,7,0,14,2,0.609375,1,1.0,0.7806247497997998,0.0,0.625,0.875,0
2,1,1,16,1,0.109375,0,0.499999750000125,0.33071891388307384,1.0,0.0,0.125,1
2,1,0,16,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,1
2,9,2,13,2,0.609375,1,1.0,0.7806247497997998,0.4,0.375,1.125,0
1,9,0,13,2,0.609375,1,1.0,0.7806247497997998,0.0,0.75,1.125,0
2,7,1,14,2,0.609375,1,1.0,0.7806247497997998,0.125,0.25,0.875,0
1,27,3,3,4,1.734375,1,1.0,1.3169567191065923,0.21428571428571427,0.875,3.375,0
1,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
2,27,1,3,4,1.734375,1,1.0,1.3169567191065923,0.07142857142857142,0.875,3.375,0
4,20,0,7,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
1,11,0,11,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
2,27,2,3,4,1.734375,1,1.0,1.3169567191065923,0.14285714285714285,0.875,3.375,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.03225806451612903,1.0,3.75,0
2,16,1,8,4,4.0,1,1.0,2.0,0.058823529411764705,0.5,2.0,0
2,11,1,11,4,3.234375,1,1.0,1.79843682124227,0.08333333333333333,0.375,1.375,0
1,16,0,8,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
2,7,0,14,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
2,3,0,16,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
2,7,1,14,4,2.359375,1,1.0,1.5360257159305635,0.25,0.25,0.875,0
2,27,0,3,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
1,8,0,13,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
2,13,0,10,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
1,1,0,17,1,0.109375,1,0.9999990000010001,0.33071891388307384,0.0,0.125,0.125,0
2,1,2,17,1,0.109375,0,0.499999750000125,0.33071891388307384,2.0,0.0,0.125,1
1,5,0,15,2,0.734375,1,1.0,0.8569568250501305,0.0,0.375,0.625,0
2,1,0,17,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,3
2,1,1,17,1,0.109375,0,0.499999750000125,0.33071891388307384,1.0,0.0,0.125,1
1,8,0,14,3,1.0,1,1.0,1.0,0.0,0.625,1.0,0
2,17,0,10,3,1.109375,1,1.0,1.0532687216470449,0.0,0.75,2.125,0
1,18,0,9,3,0.6875,1,1.0,0.82915619758885,0.0,1.0,2.25,0
2,16,0,10,4,2.0,1,1.0,1.4142135623730951,0.0,0.625,2.0,0
2,18,1,9,3,0.6875,1,1.0,0.82915619758885,0.05263157894736842,0.75,2.25,0
1,23,1,5,4,2.109375,1,1.0,1.4523687548277813,0.041666666666666664,0.875,2.875,0
1,23,0,5,4,2.109375,1,1.0,1.4523687548277813,0.0,0.875,2.875,0
2,22,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.625,2.75,0
2,21,0,7,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.625,0
4,27,0,3,4,0.734375,1,1.0,0.8569568250501305,0.0,0.625,3.375,0
1,24,0,5,4,1.75,1,1.0,1.3228756555322954,0.0,1.0,3.0,0
2,25,0,3,4,1.359375,1,1.0,1.165922381636102,0.0,0.875,3.125,0
1,22,1,5,4,2.9375,1,1.0,1.713913650100261,0.08695652173913043,0.75,2.75,0
1,20,2,7,4,2.75,1,1.0,1.6583123951777,0.19047619047619047,0.75,2.5,0
2,11,0,13,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.375,0
2,20,0,7,4,2.75,1,1.0,1.6583123951777,0.0,0.75,2.5,0
1,22,2,5,4,2.9375,1,1.0,1.713913650100261,0.13043478260869565,0.75,2.75,0
1,23,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,2.875,0
1,13,1,11,4,3.484375,1,1.0,1.8666480653835098,0.14285714285714285,0.5,1.625,0
2,11,2,13,4,2.734375,1,1.0,1.653594569415369,0.3333333333333333,0.375,1.375,0
2,15,0,10,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
2,22,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
2,13,0,11,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
2,20,1,7,4,2.75,1,1.0,1.6583123951777,0.09523809523809523,0.75,2.5,0
2,11,1,13,4,2.734375,1,1.0,1.653594569415369,0.16666666666666666,0.375,1.375,0
1,11,3,13,4,2.734375,1,1.0,1.653594569415369,0.5,0.5,1.375,0
1,5,1,16,4,1.734375,1,1.0,1.3169567191065923,0.5,0.25,0.625,0
1,3,3,17,1,0.234375,1,1.0,0.4841229182759271,1.5,0.375,0.375,4
3,14,0,12,4,2.4375,1,1.0,1.5612494995995996,0.0,0.25,1.75,0
3,5,3,16,4,1.734375,1,1.0,1.3169567191065923,1.0,0.125,0.625,7
3,5,0,16,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
1,0,2,19,0,0.0,0,0.0,0.0,5.0,0.0,0.0,1
1,0,7,19,0,0.0,0,0.0,0.0,11.0,0.0,0.0,6
1,1,2,18,1,0.109375,1,0.9999990000010001,0.33071891388307384,2.5,0.125,0.125,0
1,0,5,19,0,0.0,0,0.0,0.0,9.0,0.0,0.0,4
2,0,9,19,0,0.0,0,0.0,0.0,16.0,0.0,0.0,8
2,5,2,16,4,1.734375,1,1.0,1.3169567191065923,0.6666666666666666,0.125,0.625,4
2,0,10,19,0,0.0,0,0.0,0.0,18.0,0.0,0.0,10
1,0,4,19,0,0.0,0,0.0,0.0,8.0,0.0,0.0,3
2,3,4,17,1,0.234375,1,1.0,0.4841229182759271,1.75,0.0,0.375,6
2,0,3,19,0,0.0,0,0.0,0.0,6.0,0.0,0.0,6
1,0,6,19,0,0.0,0,0.0,0.0,10.0,0.0,0.0,6
2,4,5,17,2,0.5,1,1.0,0.7071067811865476,2.4,0.125,0.5,5
3,2,5,17,2,0.4375,0,0.6666664444445185,0.6614378277661477,3.3333333333333335,0.0,0.25,7
4,0,8,19,0,0.0,0,0.0,0.0,12.0,0.0,0.0,7
1,3,7,16,1,0.234375,1,1.0,0.4841229182759271,3.5,0.375,0.375,4
1,0,4,18,0,0.0,0,0.0,0.0,11.0,0.0,0.0,6
1,2,10,17,2,0.4375,1,1.0,0.6614378277661477,5.666666666666667,0.125,0.25,8
3,0,3,18,0,0.0,0,0.0,0.0,8.0,0.0,0.0,6
3,2,8,17,1,0.1875,0,0.6666664444445185,0.4330127018922193,5.0,0.0,0.25,9
1,0,5,17,0,0.0,0,0.0,0.0,11.0,0.0,0.0,4
2,0,7,17,0,0.0,0,0.0,0.0,12.0,0.0,0.0,8
2,3,4,16,2,0.484375,1,1.0,0.6959705453537527,2.5,0.125,0.375,8
2,0,4,17,0,0.0,0,0.0,0.0,9.0,0.0,0.0,8
2,3,6,16,1,0.234375,1,1.0,0.4841229182759271,3.0,0.0,0.375,8
4,3,5,15,1,0.234375,0,0.7499998125000469,0.4841229182759271,2.5,0.0,0.375,8
1,1,6,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.0,0.125,0.125,0
2,2,6,15,1,0.1875,1,0.99999950000025,0.4330127018922193,4.666666666666667,0.0,0.25,11
2,1,5,16,1,0.109375,0,0.499999750000125,0.33071891388307384,5.0,0.0,0.125,8
1,3,6,16,1,0.234375,1,1.0,0.4841229182759271,3.5,0.375,0.375,0
1,3,7,16,1,0.234375,1,1.0,0.4841229182759271,3.75,0.375,0.375,2
2,4,8,15,2,0.5,1,1.0,0.7071067811865476,2.8,0.125,0.5,11
1,0,8,16,0,0.0,0,0.0,0.0,18.0,0.0,0.0,2
1,1,6,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.0,0.125,0.125,0
2,3,6,15,3,0.984375,1,1.0,0.9921567416492215,3.0,0.125,0.375,8
1,4,9,14,2,0.5,1,1.0,0.7071067811865476,3.8,0.375,0.5,2
1,3,8,16,1,0.234375,1,1.0,0.4841229182759271,4.0,0.375,0.375,3
2,2,5,15,1,0.1875,1,0.99999950000025,0.4330127018922193,4.0,0.0,0.25,6
2,0,6,16,0,0.0,0,0.0,0.0,14.0,0.0,0.0,12
4,3,8,15,1,0.234375,0,0.7499998125000469,0.4841229182759271,4.25,0.0,0.375,13
1,1,6,16,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.0,0.125,0.125,0
2,0,7,16,0,0.0,0,0.0,0.0,16.0,0.0,0.0,13
2,1,6,18,1,0.109375,0,0.499999750000125,0.33071891388307384,6.0,0.0,0.125,8
1,3,7,17,2,0.484375,1,1.0,0.6959705453537527,3.5,0.25,0.375,4
1,2,5,18,2,0.4375,1,1.0,0.6614378277661477,3.6666666666666665,0.125,0.25,1
1,4,6,17,1,0.25,1,1.0,0.5,2.4,0.5,0.5,3
2,3,8,14,1,0.234375,1,1.0,0.4841229182759271,4.0,0.0,0.375,11
2,0,3,20,0,0.0,0,0.0,0.0,6.0,0.0,0.0,6
2,0,5,19,0,0.0,0,0.0,0.0,8.0,0.0,0.0,5
2,3,7,15,1,0.234375,1,1.0,0.4841229182759271,3.75,0.0,0.375,11
1,0,7,19,0,0.0,0,0.0,0.0,12.0,0.0,0.0,5
2,1,3,19,1,0.109375,0,0.499999750000125,0.33071891388307384,2.5,0.0,0.125,4
2,0,4,20,0,0.0,0,0.0,0.0,8.0,0.0,0.0,6
1,0,4,19,0,0.0,0,0.0,0.0,7.0,0.0,0.0,4
2,4,5,17,1,0.25,1,1.0,0.5,2.0,0.0,0.5,6
1,2,4,18,1,0.1875,1,1.0,0.4330127018922193,2.6666666666666665,0.25,0.25,5
2,2,3,18,1,0.1875,1,0.99999950000025,0.4330127018922193,2.0,0.0,0.25,5
2,0,6,19,0,0.0,0,0.0,0.0,10.0,0.0,0.0,6
2,28,1,1,4,1.75,1,1.0,1.3228756555322954,0.06896551724137931,0.875,3.5,0
2,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
1,14,0,9,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,19,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
1,17,0,6,4,3.609375,1,1.0,1.899835519196333,0.0,0.625,2.125,0
4,23,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.625,2.875,0
2,14,1,9,4,3.4375,1,1.0,1.8540496217739157,0.06666666666666667,0.5,1.75,0
1,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,16,0,7,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
1,9,0,12,4,2.859375,1,1.0,1.6909686573085854,0.0,0.375,1.125,0
1,3,1,16,3,0.984375,1,1.0,0.9921567416492215,0.5,0.125,0.375,0
2,8,0,13,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
2,6,0,14,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
2,6,0,14,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
1,15,0,8,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
2,3,2,16,3,0.984375,1,1.0,0.9921567416492215,0.75,0.125,0.375,2
1,1,3,17,1,0.109375,1,0.9999990000010001,0.33071891388307384,2.0,0.125,0.125,1
1,6,3,16,4,1.9375,1,1.0,1.3919410907075054,1.0,0.25,0.75,2
2,11,0,11,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
2,3,0,16,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
2,2,1,19,1,0.1875,1,0.99999950000025,0.4330127018922193,0.6666666666666666,0.0,0.25,2
1,6,1,14,4,1.9375,1,1.0,1.3919410907075054,0.2857142857142857,0.25,0.75,0
2,6,4,16,4,1.9375,1,1.0,1.3919410907075054,1.1428571428571428,0.25,0.75,2
2,0,1,18,0,0.0,0,0.0,0.0,2.0,0.0,0.0,3
4,1,2,17,1,0.109375,0,0.24999993750001562,0.33071891388307384,1.5,0.0,0.125,1
1,3,1,17,1,0.234375,1,1.0,0.4841229182759271,0.5,0.375,0.375,0
1,0,1,19,0,0.0,0,0.0,0.0,1.0,0.0,0.0,3
1,0,2,18,0,0.0,0,0.0,0.0,4.0,0.0,0.0,2
1,3,2,17,1,0.234375,1,1.0,0.4841229182759271,0.75,0.375,0.375,2
1,1,3,17,1,0.109375,1,0.9999990000010001,0.33071891388307384,3.5,0.125,0.125,2
2,2,0,19,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
1,2,2,18,2,0.4375,1,1.0,0.6614378277661477,1.0,0.125,0.25,0
1,5,1,17,3,0.984375,1,1.0,0.9921567416492215,0.3333333333333333,0.375,0.625,0
1,3,0,18,1,0.234375,1,1.0,0.4841229182759271,0.0,0.375,0.375,0
1,2,3,18,2,0.4375,1,1.0,0.6614378277661477,1.3333333333333333,0.125,0.25,2
2,2,1,19,2,0.4375,1,0.99999950000025,0.6614378277661477,0.3333333333333333,0.125,0.25,1
3,11,0,14,3,1.484375,1,1.0,1.2183492931011204,0.0,0.25,1.375,0
2,0,1,19,0,0.0,0,0.0,0.0,1.0,0.0,0.0,2
2,6,0,17,2,0.6875,1,1.0,0.82915619758885,0.0,0.25,0.75,0
3,17,0,9,4,1.359375,1,1.0,1.165922381636102,0.0,0.375,2.125,0
2,16,1,9,4,2.75,1,1.0,1.6583123951777,0.11764705882352941,0.625,2.0,0
2,16,0,9,4,2.75,1,1.0,1.6583123951777,0.0,0.625,2.0,0
2,19,0,7,4,2.234375,1,1.0,1.4947825928876748,0.0,0.625,2.375,0
1,14,0,10,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,1.75,0
1,17,0,8,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.125,0
2,18,1,7,4,1.6875,1,1.0,1.299038105676658,0.05263157894736842,0.75,2.25,0
2,17,1,8,4,2.859375,1,1.0,1.6909686573085854,0.05555555555555555,0.5,2.125,0
1,18,0,7,4,1.6875,1,1.0,1.299038105676658,0.0,0.875,2.25,0
2,14,0,12,4,2.6875,1,1.0,1.6393596310755,0.0,0.5,1.75,0
2,14,0,9,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,1.75,0
1,13,0,11,4,2.484375,1,1.0,1.5761900266148114,0.0,0.625,1.625,0
2,14,0,10,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
1,14,0,12,4,2.1875,1,1.0,1.479019945774904,0.0,0.75,1.75,0
1,13,1,11,4,2.484375,1,1.0,1.5761900266148114,0.07142857142857142,0.625,1.625,0
1,9,0,15,4,2.109375,1,1.0,1.4523687548277813,0.0,0.5,1.125,0
2,14,1,10,4,3.4375,1,1.0,1.8540496217739157,0.13333333333333333,0.5,1.75,0
1,13,0,12,4,2.234375,1,1.0,1.4947825928876748,0.0,0.75,1.625,0
2,10,0,15,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,1.25,0
1,12,0,13,4,2.75,1,1.0,1.6583123951777,0.0,0.5,1.5,0
3,10,1,15,4,1.9375,1,1.0,1.3919410907075054,0.18181818181818182,0.25,1.25,0
2,6,0,16,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
2,4,0,18,2,0.5,1,1.0,0.7071067811865476,0.0,0.125,0.5,0
2,14,2,12,4,2.1875,1,1.0,1.479019945774904,0.13333333333333333,0.5,1.75,0
1,14,1,12,4,2.1875,1,1.0,1.479019945774904,0.06666666666666667,0.75,1.75,0
2,9,0,15,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
1,6,2,16,4,1.9375,1,1.0,1.3919410907075054,0.42857142857142855,0.25,0.75,0
2,12,1,13,4,2.75,1,1.0,1.6583123951777,0.07692307692307693,0.5,1.5,0
1,3,0,18,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
2,6,0,16,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
3,14,1,12,3,0.9375,1,1.0,0.9682458365518543,0.13333333333333333,0.25,1.75,0
1,6,1,16,4,1.9375,1,1.0,1.3919410907075054,0.2857142857142857,0.25,0.75,0
1,13,0,12,3,0.984375,1,1.0,0.9921567416492215,0.0,0.875,1.625,0
2,8,0,15,2,0.75,1,1.0,0.8660254037844386,0.0,0.375,1.0,0
1,10,0,13,2,0.6875,1,1.0,0.82915619758885,0.0,0.75,1.25,0
2,14,0,12,3,0.9375,1,1.0,0.9682458365518543,0.0,0.625,1.75,0
1,12,0,13,4,2.5,1,1.0,1.5811388300841898,0.0,0.5,1.5,0
1,6,0,16,3,1.6875,1,1.0,1.299038105676658,0.0,0.25,0.75,0
1,7,0,15,2,0.859375,1,1.0,0.9270248108869579,0.0,0.5,0.875,0
1,14,0,11,4,2.4375,1,1.0,1.5612494995995996,0.0,0.625,1.75,0
1,9,0,16,3,1.359375,1,1.0,1.165922381636102,0.0,0.625,1.125,0
2,16,0,10,4,1.75,1,1.0,1.3228756555322954,0.0,0.5,2.0,0
2,9,0,14,4,2.109375,1,1.0,1.4523687548277813,0.0,0.25,1.125,0
2,9,0,16,4,1.609375,1,1.0,1.2686114456365274,0.0,0.25,1.125,0
1,9,0,16,4,2.109375,1,1.0,1.4523687548277813,0.0,0.5,1.125,0
1,9,1,16,4,1.609375,1,1.0,1.2686114456365274,0.2,0.625,1.125,0
1,14,1,11,4,2.4375,1,1.0,1.5612494995995996,0.06666666666666667,0.625,1.75,0
4,12,1,13,4,2.5,1,1.0,1.5811388300841898,0.07692307692307693,0.125,1.5,0
1,9,0,14,4,2.109375,1,1.0,1.4523687548277813,0.0,0.5,1.125,0
1,7,0,15,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
1,6,1,16,3,1.6875,1,1.0,1.299038105676658,0.14285714285714285,0.25,0.75,0
2,5,0,18,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
1,11,2,15,4,1.484375,1,1.0,1.2183492931011204,0.4166666666666667,0.75,1.375,0
1,2,0,19,1,0.1875,1,1.0,0.4330127018922193,0.0,0.25,0.25,0
4,11,0,15,4,1.484375,1,1.0,1.2183492931011204,0.0,0.125,1.375,0
1,9,2,16,4,1.609375,1,1.0,1.2686114456365274,0.3,0.625,1.125,0
1,11,1,15,4,1.484375,1,1.0,1.2183492931011204,0.3333333333333333,0.75,1.375,0
2,3,0,19,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
4,18,0,8,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,2.25,0
2,2,1,19,1,0.1875,1,0.99999950000025,0.4330127018922193,0.3333333333333333,0.0,0.25,1
2,8,0,15,2,0.75,1,1.0,0.8660254037844386,0.0,0.375,1.0,0
2,15,0,8,4,2.859375,1,1.0,1.6909686573085854,0.0,0.5,1.875,0
1,15,0,8,4,2.859375,1,1.0,1.6909686573085854,0.0,0.625,1.875,0
2,17,0,8,4,1.859375,1,1.0,1.3635890143294642,0.0,0.625,2.125,0
1,16,0,8,4,2.75,1,1.0,1.6583123951777,0.0,0.75,2.0,0
1,13,0,10,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
1,13,1,10,4,3.484375,1,1.0,1.8666480653835098,0.07142857142857142,0.5,1.625,0
2,16,1,8,4,2.75,1,1.0,1.6583123951777,0.058823529411764705,0.5,2.0,0
2,11,0,12,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.375,0
3,11,1,12,4,2.734375,1,1.0,1.653594569415369,0.16666666666666666,0.25,1.375,0
1,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
2,28,1,3,4,1.75,1,1.0,1.3228756555322954,0.06896551724137931,0.875,3.5,0
2,28,0,3,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
2,23,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,12,1,12,4,3.75,1,1.0,1.9364916731037085,0.15384615384615385,0.375,1.5,0
1,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.03225806451612903,1.0,3.75,0
1,24,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,19,1,8,4,3.484375,1,1.0,1.8666480653835098,0.1,0.625,2.375,0
2,19,3,8,4,3.484375,1,1.0,1.8666480653835098,0.25,0.625,2.375,0
2,19,2,8,4,3.484375,1,1.0,1.8666480653835098,0.15,0.625,2.375,0
2,12,0,12,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
2,12,1,12,4,2.5,1,1.0,1.5811388300841898,0.23076923076923078,0.375,1.5,0
2,21,0,7,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
2,19,0,8,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
2,5,0,16,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
2,9,0,13,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
2,1,0,19,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,1
4,8,0,14,4,2.25,1,1.0,1.5,0.0,0.125,1.0,0
3,12,0,12,4,2.5,1,1.0,1.5811388300841898,0.0,0.25,1.5,0
1,3,0,17,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
2,6,0,15,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
1,7,0,14,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
1,6,0,15,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
1,3,0,17,1,0.234375,1,1.0,0.4841229182759271,0.0,0.375,0.375,0
1,3,1,17,3,0.984375,1,1.0,0.9921567416492215,0.25,0.125,0.375,0
1,3,0,16,2,0.484375,1,1.0,0.6959705453537527,0.0,0.25,0.375,0
2,2,0,17,1,0.1875,1,0.99999950000025,0.4330127018922193,0.0,0.0,0.25,0
2,6,1,15,3,1.1875,1,1.0,1.0897247358851685,0.42857142857142855,0.25,0.75,0
2,10,0,13,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,1.25,0
