job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
2,5,10,8,3,1.234375,1,1.0,1.1110243021644486,9.5,0.25,0.625,6
3,0,11,9,0,0.0,0,0.0,0.0,70.0,0.0,0.0,2
5,0,11,9,0,0.0,0,0.0,0.0,58.0,0.0,0.0,24
2,0,10,8,0,0.0,0,0.0,0.0,59.0,0.0,0.0,3
8,6,8,7,4,1.9375,0,0.7499999062500118,1.3919410907075054,5.285714285714286,0.0,0.75,28
5,1,11,9,1,0.109375,0,0.199999960000008,0.33071891388307384,31.0,0.0,0.125,21
1,4,13,9,2,0.75,1,1.0,0.8660254037844386,15.4,0.25,0.5,0
3,6,15,6,2,0.6875,1,1.0,0.82915619758885,13.0,0.0,0.75,3
5,0,12,9,0,0.0,0,0.0,0.0,63.0,0.0,0.0,28
6,7,12,6,2,0.609375,1,1.0,0.7806247497997998,8.375,0.0,0.875,25
8,6,9,7,4,1.9375,0,0.7499999062500118,1.3919410907075054,6.428571428571429,0.0,0.75,29
2,0,14,8,0,0.0,0,0.0,0.0,86.0,0.0,0.0,1
7,0,13,9,0,0.0,0,0.0,0.0,68.0,0.0,0.0,34
7,3,11,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,15.25,0.0,0.375,26
6,4,12,9,2,0.75,0,0.6666665555555741,0.8660254037844386,14.2,0.0,0.5,26
5,0,12,11,0,0.0,0,0.0,0.0,74.0,0.0,0.0,25
7,1,10,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,27.5,0.0,0.125,31
1,2,13,6,1,0.1875,1,1.0,0.4330127018922193,26.333333333333332,0.25,0.25,0
4,4,11,9,2,0.75,1,0.9999997500000625,0.8660254037844386,13.4,0.0,0.5,26
1,1,15,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,47.0,0.125,0.125,0
6,4,12,7,3,1.0,0,0.6666665555555741,1.0,13.6,0.0,0.5,26
4,5,14,7,2,0.484375,1,1.0,0.6959705453537527,14.5,0.0,0.625,30
8,10,14,9,4,2.9375,1,1.0,1.713913650100261,7.909090909090909,0.0,1.25,33
8,0,13,11,0,0.0,0,0.0,0.0,79.0,0.0,0.0,30
5,3,14,7,2,0.484375,0,0.599999880000024,0.6959705453537527,21.5,0.0,0.375,29
7,1,14,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,42.0,0.0,0.125,30
1,8,12,4,2,0.75,1,1.0,0.8660254037844386,7.333333333333333,0.625,1.0,0
5,0,13,6,0,0.0,0,0.0,0.0,80.0,0.0,0.0,27
4,8,11,6,2,0.75,1,1.0,0.8660254037844386,7.666666666666667,0.0,1.0,12
7,3,15,6,2,0.484375,0,0.4285713673469475,0.6959705453537527,22.75,0.0,0.375,35
1,0,13,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,5
2,5,11,5,3,0.984375,1,1.0,0.9921567416492215,11.0,0.125,0.625,22
1,0,16,6,0,0.0,0,0.0,0.0,84.0,0.0,0.0,5
8,8,14,9,2,0.5,1,0.9999998750000157,0.7071067811865476,9.666666666666666,0.0,1.0,43
6,0,15,7,0,0.0,0,0.0,0.0,95.0,0.0,0.0,41
7,0,11,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,30
6,0,14,7,0,0.0,0,0.0,0.0,88.0,0.0,0.0,41
5,3,13,6,2,0.484375,0,0.599999880000024,0.6959705453537527,19.75,0.0,0.375,39
5,8,12,4,2,0.75,1,1.0,0.8660254037844386,7.666666666666667,0.0,1.0,28
5,1,11,5,1,0.109375,0,0.199999960000008,0.33071891388307384,31.5,0.0,0.125,26
3,0,18,6,0,0.0,0,0.0,0.0,90.0,0.0,0.0,12
2,1,16,7,1,0.109375,0,0.499999750000125,0.33071891388307384,43.0,0.0,0.125,10
1,0,19,6,0,0.0,0,0.0,0.0,96.0,0.0,0.0,7
6,5,12,6,2,0.734375,0,0.8333331944444675,0.8569568250501305,12.0,0.0,0.625,31
4,0,15,6,0,0.0,0,0.0,0.0,80.0,0.0,0.0,27
5,1,12,5,1,0.109375,0,0.199999960000008,0.33071891388307384,34.0,0.0,0.125,32
5,7,19,5,2,0.359375,1,1.0,0.5994789404140899,11.625,0.0,0.875,36
5,5,12,5,3,0.984375,1,0.99999980000004,0.9921567416492215,10.833333333333334,0.0,0.625,31
7,0,12,5,0,0.0,0,0.0,0.0,66.0,0.0,0.0,40
5,0,17,6,0,0.0,0,0.0,0.0,85.0,0.0,0.0,30
6,5,11,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,9.833333333333334,0.0,0.625,36
4,6,18,5,3,0.9375,1,1.0,0.9682458365518543,13.0,0.0,0.75,29
4,12,20,3,3,1.0,1,1.0,1.0,7.923076923076923,0.0,1.5,34
8,0,14,6,0,0.0,0,0.0,0.0,72.0,0.0,0.0,51
3,12,19,3,3,1.0,1,1.0,1.0,7.6923076923076925,0.125,1.5,34
4,1,17,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,44.0,0.0,0.125,34
6,0,12,6,0,0.0,0,0.0,0.0,65.0,0.0,0.0,47
3,0,19,5,0,0.0,0,0.0,0.0,95.0,0.0,0.0,36
3,0,20,6,0,0.0,0,0.0,0.0,97.0,0.0,0.0,37
6,14,20,3,4,1.4375,1,1.0,1.1989578808281798,6.533333333333333,0.0,1.75,45
6,0,18,6,0,0.0,0,0.0,0.0,90.0,0.0,0.0,46
8,0,21,6,0,0.0,0,0.0,0.0,100.0,0.0,0.0,48
8,12,18,3,3,1.0,1,1.0,1.0,7.076923076923077,0.0,1.5,46
8,0,22,6,0,0.0,0,0.0,0.0,108.0,0.0,0.0,53
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,14,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
1,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.75,2.625,0
4,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.875,3.75,0
6,21,1,3,4,3.234375,1,1.0,1.79843682124227,0.045454545454545456,0.0,2.625,0
5,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.12903225806451613,0.0,3.75,0
7,8,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
7,1,0,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,4
4,1,1,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,3.5,0.0,0.125,10
3,13,10,3,4,1.234375,1,1.0,1.1110243021644486,4.214285714285714,0.125,1.625,2
4,1,3,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,9.0,0.0,0.125,10
7,1,2,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,5.5,0.0,0.125,9
6,1,4,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,11.0,0.0,0.125,11
8,9,5,5,4,1.859375,1,1.0,1.3635890143294642,2.8,0.0,1.125,13
2,7,7,5,4,2.359375,1,1.0,1.5360257159305635,5.5,0.25,0.875,11
4,3,9,5,1,0.234375,0,0.7499998125000469,0.4841229182759271,13.75,0.0,0.375,14
3,0,6,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,7
7,3,6,5,1,0.234375,0,0.4285713673469475,0.4841229182759271,8.75,0.0,0.375,20
6,3,7,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,10.5,0.0,0.375,26
2,4,11,5,2,0.75,1,1.0,0.8660254037844386,11.0,0.25,0.5,2
6,3,5,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,7.25,0.0,0.375,21
1,0,11,7,0,0.0,0,0.0,0.0,58.0,0.0,0.0,5
2,5,11,5,2,0.734375,1,1.0,0.8569568250501305,9.0,0.25,0.625,8
7,3,8,5,1,0.234375,0,0.4285713673469475,0.4841229182759271,12.0,0.0,0.375,31
3,0,9,6,0,0.0,0,0.0,0.0,44.0,0.0,0.0,18
5,0,8,6,0,0.0,0,0.0,0.0,39.0,0.0,0.0,19
8,4,10,5,2,0.75,0,0.4999999375000079,0.8660254037844386,9.4,0.0,0.5,22
4,0,7,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,20
3,3,11,5,1,0.234375,1,0.9999996666667778,0.4841229182759271,13.25,0.0,0.375,21
8,0,10,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,20
2,2,13,7,2,0.4375,1,0.99999950000025,0.6614378277661477,25.666666666666668,0.125,0.25,0
6,0,10,7,0,0.0,0,0.0,0.0,52.0,0.0,0.0,22
3,0,12,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,16
1,0,10,6,0,0.0,0,0.0,0.0,53.0,0.0,0.0,1
6,0,11,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,22
4,2,11,8,2,0.4375,0,0.49999987500003124,0.6614378277661477,21.333333333333332,0.0,0.25,16
3,0,13,7,0,0.0,0,0.0,0.0,62.0,0.0,0.0,20
1,2,14,8,1,0.1875,1,1.0,0.4330127018922193,29.0,0.25,0.25,0
6,2,12,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,19.0,0.0,0.25,26
3,6,10,5,3,0.9375,1,1.0,0.9682458365518543,8.0,0.125,0.75,10
3,10,15,6,4,1.6875,1,1.0,1.299038105676658,7.636363636363637,0.125,1.25,4
1,0,15,8,0,0.0,0,0.0,0.0,86.0,0.0,0.0,6
6,1,13,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,35.0,0.0,0.125,24
4,2,14,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,26.333333333333332,0.0,0.25,16
4,8,13,5,4,2.25,1,1.0,1.5,7.666666666666667,0.125,1.0,19
4,11,12,5,4,2.484375,1,1.0,1.5761900266148114,5.666666666666667,0.125,1.375,20
7,8,14,6,4,1.75,1,1.0,1.3228756555322954,8.444444444444445,0.0,1.0,34
6,6,9,5,3,0.9375,1,0.9999998333333611,0.9682458365518543,7.142857142857143,0.0,0.75,25
5,2,15,7,2,0.4375,0,0.399999920000016,0.6614378277661477,27.666666666666668,0.0,0.25,28
2,7,16,5,3,1.609375,1,1.0,1.2686114456365274,13.5,0.25,0.875,2
7,8,12,5,4,2.25,1,1.0,1.5,6.888888888888889,0.0,1.0,29
3,1,15,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,50.5,0.0,0.125,3
1,5,17,6,2,0.484375,1,1.0,0.6959705453537527,18.5,0.5,0.625,2
6,5,12,6,3,1.234375,0,0.8333331944444675,1.1110243021644486,11.0,0.0,0.625,35
5,10,16,6,4,1.6875,1,1.0,1.299038105676658,7.909090909090909,0.0,1.25,30
1,7,17,5,3,1.609375,1,1.0,1.2686114456365274,13.75,0.375,0.875,2
6,0,14,8,0,0.0,0,0.0,0.0,76.0,0.0,0.0,29
1,6,15,5,4,1.9375,1,1.0,1.3919410907075054,15.0,0.25,0.75,1
8,1,12,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,31.0,0.0,0.125,58
6,3,15,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,20.5,0.0,0.375,33
6,1,15,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,49.5,0.0,0.125,27
4,0,17,7,0,0.0,0,0.0,0.0,107.0,0.0,0.0,14
4,6,16,6,2,0.4375,1,1.0,0.6614378277661477,16.0,0.0,0.75,9
1,1,15,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,55.5,0.125,0.125,0
6,0,15,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,27
8,8,11,5,4,2.25,1,0.9999998750000157,1.5,6.0,0.0,1.0,62
4,0,17,7,0,0.0,0,0.0,0.0,116.0,0.0,0.0,11
1,1,16,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,56.0,0.125,0.125,6
7,6,14,7,3,0.9375,0,0.857142734693895,0.9682458365518543,12.0,0.0,0.75,50
1,0,18,7,0,0.0,0,0.0,0.0,120.0,0.0,0.0,6
7,5,16,7,2,0.484375,0,0.7142856122449125,0.6959705453537527,17.5,0.0,0.625,49
8,2,12,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,23.0,0.0,0.25,70
4,0,18,7,0,0.0,0,0.0,0.0,120.0,0.0,0.0,10
1,0,18,8,0,0.0,0,0.0,0.0,121.0,0.0,0.0,12
7,0,14,7,0,0.0,0,0.0,0.0,95.0,0.0,0.0,55
4,0,20,7,0,0.0,0,0.0,0.0,129.0,0.0,0.0,14
5,0,19,7,0,0.0,0,0.0,0.0,124.0,0.0,0.0,28
8,1,14,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,45.5,0.0,0.125,66
7,1,16,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,52.0,0.0,0.125,56
8,1,13,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,41.5,0.0,0.125,61
1,7,25,6,4,1.859375,1,1.0,1.3635890143294642,19.5,0.375,0.875,17
2,4,20,7,3,1.0,1,1.0,1.0,25.2,0.125,0.5,20
1,0,19,8,0,0.0,0,0.0,0.0,125.0,0.0,0.0,21
8,7,16,7,4,1.859375,0,0.8749998906250137,1.3635890143294642,13.5,0.0,0.875,61
1,1,23,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,72.5,0.125,0.125,11
7,7,15,7,4,1.859375,1,0.9999998571428775,1.3635890143294642,12.625,0.0,0.875,56
5,1,22,6,1,0.109375,0,0.199999960000008,0.33071891388307384,70.0,0.0,0.125,16
7,6,14,5,3,0.9375,0,0.857142734693895,0.9682458365518543,13.857142857142858,0.0,0.75,52
8,5,15,5,2,0.734375,0,0.6249999218750099,0.8569568250501305,16.666666666666668,0.0,0.625,61
1,8,27,5,3,1.0,1,1.0,1.0,17.444444444444443,0.625,1.0,20
2,0,27,6,0,0.0,0,0.0,0.0,150.0,0.0,0.0,20
7,6,15,5,3,0.9375,0,0.857142734693895,0.9682458365518543,14.857142857142858,0.0,0.75,62
1,0,29,6,0,0.0,0,0.0,0.0,155.0,0.0,0.0,22
7,0,19,8,0,0.0,0,0.0,0.0,122.0,0.0,0.0,49
6,0,16,7,0,0.0,0,0.0,0.0,110.0,0.0,0.0,57
3,0,25,7,0,0.0,0,0.0,0.0,150.0,0.0,0.0,40
8,0,14,7,0,0.0,0,0.0,0.0,103.0,0.0,0.0,69
8,6,20,6,3,0.9375,0,0.7499999062500118,0.9682458365518543,17.857142857142858,0.0,0.75,61
6,7,20,6,3,0.859375,1,1.0,0.9270248108869579,15.5,0.0,0.875,52
8,4,21,6,2,0.5,0,0.4999999375000079,0.7071067811865476,25.6,0.0,0.5,57
6,7,21,6,3,0.859375,1,1.0,0.9270248108869579,16.25,0.0,0.875,57
4,8,26,5,3,1.0,1,1.0,1.0,17.0,0.0,1.0,48
7,0,21,7,0,0.0,0,0.0,0.0,129.0,0.0,0.0,58
8,4,22,6,2,0.5,0,0.4999999375000079,0.7071067811865476,27.2,0.0,0.5,62
3,0,28,6,0,0.0,0,0.0,0.0,152.0,0.0,0.0,62
5,7,24,6,4,1.859375,1,1.0,1.3635890143294642,18.875,0.0,0.875,61
6,1,24,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,73.0,0.0,0.125,59
8,0,29,6,0,0.0,0,0.0,0.0,148.0,0.0,0.0,57
6,0,26,7,0,0.0,0,0.0,0.0,145.0,0.0,0.0,62
5,4,28,4,2,0.5,0,0.799999840000032,0.7071067811865476,28.8,0.0,0.5,62
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
3,4,1,5,4,1.75,1,1.0,1.3228756555322954,1.4,0.125,0.5,0
1,1,1,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,3.5,0.125,0.125,0
4,16,2,2,4,4.0,1,1.0,2.0,0.47058823529411764,0.5,2.0,0
7,16,3,2,4,4.0,1,1.0,2.0,0.7058823529411765,0.0,2.0,6
4,16,0,2,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
8,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
4,16,1,2,4,4.0,1,1.0,2.0,0.23529411764705882,0.5,2.0,0
1,0,4,7,0,0.0,0,0.0,0.0,24.0,0.0,0.0,2
5,0,2,7,0,0.0,0,0.0,0.0,14.0,0.0,0.0,8
4,0,7,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,9
2,0,8,8,0,0.0,0,0.0,0.0,39.0,0.0,0.0,9
1,0,5,7,0,0.0,0,0.0,0.0,25.0,0.0,0.0,5
2,0,6,8,0,0.0,0,0.0,0.0,33.0,0.0,0.0,3
1,5,11,8,4,1.734375,1,1.0,1.3169567191065923,12.5,0.25,0.625,0
7,1,2,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,4.0,0.0,0.125,12
5,0,3,7,0,0.0,0,0.0,0.0,19.0,0.0,0.0,15
4,5,9,8,4,1.734375,1,1.0,1.3169567191065923,11.0,0.125,0.625,0
3,0,12,8,0,0.0,0,0.0,0.0,73.0,0.0,0.0,4
2,4,10,9,4,1.75,1,1.0,1.3228756555322954,14.2,0.125,0.5,0
1,3,11,7,3,0.984375,1,1.0,0.9921567416492215,19.25,0.125,0.375,0
3,0,7,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,6
6,5,10,8,2,0.734375,0,0.8333331944444675,0.8569568250501305,11.833333333333334,0.0,0.625,4
8,0,6,7,0,0.0,0,0.0,0.0,26.0,0.0,0.0,27
5,5,10,8,4,1.734375,1,0.99999980000004,1.3169567191065923,11.666666666666666,0.0,0.625,7
3,3,11,5,2,0.484375,1,0.9999996666667778,0.6959705453537527,18.0,0.0,0.375,2
8,5,7,7,4,1.734375,0,0.6249999218750099,1.3169567191065923,6.333333333333333,0.0,0.625,31
7,8,7,6,4,3.0,1,1.0,1.7320508075688772,3.7777777777777777,0.0,1.0,29
1,0,14,6,0,0.0,0,0.0,0.0,88.0,0.0,0.0,3
3,3,10,5,2,0.484375,1,0.9999996666667778,0.6959705453537527,17.25,0.0,0.375,0
5,2,10,8,2,0.4375,0,0.399999920000016,0.6614378277661477,24.0,0.0,0.25,10
5,3,12,5,2,0.484375,0,0.599999880000024,0.6959705453537527,18.75,0.0,0.375,11
3,3,16,5,2,0.484375,1,0.9999996666667778,0.6959705453537527,24.25,0.0,0.375,11
7,7,9,7,4,2.359375,1,0.9999998571428775,1.5360257159305635,6.375,0.0,0.875,39
1,0,17,7,0,0.0,0,0.0,0.0,106.0,0.0,0.0,9
1,0,15,7,0,0.0,0,0.0,0.0,99.0,0.0,0.0,11
8,0,10,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,45
7,0,8,8,0,0.0,0,0.0,0.0,44.0,0.0,0.0,39
7,0,9,8,0,0.0,0,0.0,0.0,51.0,0.0,0.0,41
6,9,11,7,4,2.359375,1,1.0,1.5360257159305635,7.7,0.0,1.125,25
3,0,19,7,0,0.0,0,0.0,0.0,115.0,0.0,0.0,11
1,6,24,6,2,0.9375,1,1.0,0.9682458365518543,19.857142857142858,0.375,0.75,6
6,3,13,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,20.0,0.0,0.375,36
7,0,11,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,52
1,6,25,6,2,0.9375,1,1.0,0.9682458365518543,20.0,0.375,0.75,11
7,4,13,7,4,1.75,0,0.57142848979593,1.3228756555322954,15.2,0.0,0.5,54
7,7,10,6,4,1.859375,1,0.9999998571428775,1.3635890143294642,8.625,0.0,0.875,36
7,8,17,6,4,2.25,1,1.0,1.5,11.88888888888889,0.0,1.0,39
4,3,20,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,29.5,0.0,0.375,27
8,3,15,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,22.25,0.0,0.375,40
7,8,16,6,4,2.25,1,1.0,1.5,11.11111111111111,0.0,1.0,37
1,0,25,7,0,0.0,0,0.0,0.0,135.0,0.0,0.0,19
5,0,13,6,0,0.0,0,0.0,0.0,83.0,0.0,0.0,40
3,0,20,7,0,0.0,0,0.0,0.0,119.0,0.0,0.0,44
2,0,20,8,0,0.0,0,0.0,0.0,125.0,0.0,0.0,40
1,0,23,7,0,0.0,0,0.0,0.0,114.0,0.0,0.0,21
8,0,14,7,0,0.0,0,0.0,0.0,91.0,0.0,0.0,53
7,0,18,7,0,0.0,0,0.0,0.0,107.0,0.0,0.0,46
6,0,19,7,0,0.0,0,0.0,0.0,114.0,0.0,0.0,48
5,0,21,7,0,0.0,0,0.0,0.0,122.0,0.0,0.0,47
2,0,25,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,39
8,8,23,6,4,2.25,1,0.9999998750000157,1.5,14.777777777777779,0.0,1.0,57
2,8,25,5,4,1.75,1,1.0,1.3228756555322954,14.777777777777779,0.25,1.0,45
6,8,22,6,4,2.25,1,1.0,1.5,14.11111111111111,0.0,1.0,54
5,8,23,6,4,1.75,1,1.0,1.3228756555322954,15.11111111111111,0.0,1.0,53
3,8,21,6,4,1.75,1,1.0,1.3228756555322954,14.11111111111111,0.125,1.0,46
1,0,26,7,0,0.0,0,0.0,0.0,132.0,0.0,0.0,4
3,14,25,5,4,2.6875,1,1.0,1.6393596310755,8.733333333333333,0.375,1.75,48
5,0,24,7,0,0.0,0,0.0,0.0,115.0,0.0,0.0,46
6,8,22,6,4,1.75,1,1.0,1.3228756555322954,14.444444444444445,0.0,1.0,60
4,4,25,5,2,0.5,1,0.9999997500000625,0.7071067811865476,24.0,0.0,0.5,48
5,8,24,6,4,1.75,1,1.0,1.3228756555322954,15.666666666666666,0.0,1.0,58
3,7,22,5,4,1.859375,1,1.0,1.3635890143294642,13.25,0.125,0.875,38
3,0,22,6,0,0.0,0,0.0,0.0,102.0,0.0,0.0,39
4,0,24,6,0,0.0,0,0.0,0.0,126.0,0.0,0.0,50
2,19,26,3,4,2.984375,1,1.0,1.7275343701356567,6.25,0.625,2.375,24
3,3,27,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,33.25,0.125,0.375,29
4,0,27,7,0,0.0,0,0.0,0.0,133.0,0.0,0.0,32
5,0,22,7,0,0.0,0,0.0,0.0,107.0,0.0,0.0,36
5,0,24,7,0,0.0,0,0.0,0.0,122.0,0.0,0.0,36
4,0,23,6,0,0.0,0,0.0,0.0,105.0,0.0,0.0,46
2,0,23,8,0,0.0,0,0.0,0.0,126.0,0.0,0.0,16
7,0,24,7,0,0.0,0,0.0,0.0,124.0,0.0,0.0,60
7,8,23,5,4,1.75,1,1.0,1.3228756555322954,12.666666666666666,0.0,1.0,55
2,0,24,8,0,0.0,0,0.0,0.0,124.0,0.0,0.0,26
5,0,24,8,0,0.0,0,0.0,0.0,126.0,0.0,0.0,37
5,0,25,7,0,0.0,0,0.0,0.0,127.0,0.0,0.0,42
8,0,25,6,0,0.0,0,0.0,0.0,116.0,0.0,0.0,65
3,6,24,7,4,1.9375,1,1.0,1.3919410907075054,17.571428571428573,0.125,0.75,27
6,0,23,8,0,0.0,0,0.0,0.0,118.0,0.0,0.0,40
5,0,24,8,0,0.0,0,0.0,0.0,124.0,0.0,0.0,40
3,0,24,8,0,0.0,0,0.0,0.0,122.0,0.0,0.0,28
7,0,24,6,0,0.0,0,0.0,0.0,109.0,0.0,0.0,67
8,0,25,6,0,0.0,0,0.0,0.0,117.0,0.0,0.0,65
8,0,23,7,0,0.0,0,0.0,0.0,112.0,0.0,0.0,63
7,0,23,7,0,0.0,0,0.0,0.0,115.0,0.0,0.0,63
6,0,25,8,0,0.0,0,0.0,0.0,126.0,0.0,0.0,44
3,0,24,8,0,0.0,0,0.0,0.0,128.0,0.0,0.0,36
4,5,26,7,4,1.734375,1,1.0,1.3169567191065923,22.666666666666668,0.125,0.625,45
5,0,25,8,0,0.0,0,0.0,0.0,131.0,0.0,0.0,45
5,4,22,6,2,0.75,0,0.799999840000032,0.8660254037844386,22.8,0.0,0.5,38
8,5,23,8,4,1.734375,0,0.6249999218750099,1.3169567191065923,20.0,0.0,0.625,50
6,5,24,8,4,1.734375,0,0.8333331944444675,1.3169567191065923,21.333333333333332,0.0,0.625,52
4,1,23,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,63.0,0.0,0.125,49
2,4,22,6,4,1.75,1,1.0,1.3228756555322954,25.2,0.125,0.5,35
7,4,22,5,2,0.75,0,0.57142848979593,0.8660254037844386,23.6,0.0,0.5,44
8,5,21,6,3,1.234375,0,0.6249999218750099,1.1110243021644486,19.666666666666668,0.0,0.625,41
5,5,22,6,3,1.234375,1,0.99999980000004,1.1110243021644486,21.0,0.0,0.625,43
2,0,21,7,0,0.0,0,0.0,0.0,121.0,0.0,0.0,38
8,0,22,7,0,0.0,0,0.0,0.0,115.0,0.0,0.0,48
6,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
4,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,16,0,3,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
1,7,1,5,4,1.859375,1,1.0,1.3635890143294642,1.0,0.375,0.875,0
8,7,0,5,4,1.859375,0,0.8749998906250137,1.3635890143294642,0.0,0.0,0.875,1
8,17,1,4,4,3.609375,1,1.0,1.899835519196333,0.4444444444444444,0.0,2.125,0
4,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
2,10,1,5,4,2.1875,1,1.0,1.479019945774904,0.7272727272727273,0.375,1.25,0
1,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
3,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5
8,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
3,0,1,7,0,0.0,0,0.0,0.0,3.0,0.0,0.0,5
2,3,2,7,3,0.984375,1,1.0,0.9921567416492215,3.25,0.125,0.375,0
7,0,2,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,6
5,6,2,7,3,1.1875,1,1.0,1.0897247358851685,1.2857142857142858,0.0,0.75,9
6,0,3,7,0,0.0,0,0.0,0.0,13.0,0.0,0.0,7
3,6,1,7,3,1.1875,1,1.0,1.0897247358851685,0.8571428571428571,0.125,0.75,2
2,2,3,7,2,0.4375,1,0.99999950000025,0.6614378277661477,5.333333333333333,0.125,0.25,0
5,2,2,7,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,8
1,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,2
7,13,3,5,4,1.734375,1,1.0,1.3169567191065923,1.1428571428571428,0.0,1.625,6
3,0,3,8,0,0.0,0,0.0,0.0,19.0,0.0,0.0,2
2,4,4,7,3,1.0,1,1.0,1.0,5.2,0.125,0.5,0
6,10,3,6,4,2.6875,1,1.0,1.6393596310755,1.8181818181818181,0.0,1.25,6
6,0,3,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,6
7,10,2,6,4,2.6875,1,1.0,1.6393596310755,1.1818181818181819,0.0,1.25,11
2,0,7,8,0,0.0,0,0.0,0.0,39.0,0.0,0.0,3
6,3,4,7,1,0.234375,0,0.49999991666668053,0.4841229182759271,6.0,0.0,0.375,9
2,7,10,6,3,1.359375,1,1.0,1.165922381636102,6.25,0.375,0.875,7
6,4,3,7,3,1.0,0,0.6666665555555741,1.0,4.0,0.0,0.5,10
2,8,9,5,3,1.25,1,1.0,1.118033988749895,5.444444444444445,0.375,1.0,9
3,3,5,7,1,0.234375,1,0.9999996666667778,0.4841229182759271,7.5,0.0,0.375,6
8,6,4,7,3,1.1875,0,0.7499999062500118,1.0897247358851685,3.142857142857143,0.0,0.75,8
5,0,5,8,0,0.0,0,0.0,0.0,30.0,0.0,0.0,10
5,0,8,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,17
