job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
2,4,16,5,2,0.5,1,1.0,0.7071067811865476,17.0,0.125,0.5,6
3,10,12,6,3,1.9375,1,1.0,1.3919410907075054,6.0,0.375,1.25,11
4,0,11,6,0,0.0,0,0.0,0.0,64.0,0.0,0.0,20
5,2,8,5,1,0.1875,0,0.399999920000016,0.4330127018922193,16.666666666666668,0.0,0.25,22
4,10,13,6,3,1.9375,1,1.0,1.3919410907075054,6.2727272727272725,0.0,1.25,13
6,10,10,4,3,1.9375,1,1.0,1.3919410907075054,5.363636363636363,0.0,1.25,26
1,0,13,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,13
7,0,10,6,0,0.0,0,0.0,0.0,57.0,0.0,0.0,29
3,4,15,7,3,1.0,1,1.0,1.0,14.8,0.125,0.5,6
1,0,12,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,12
1,5,15,6,3,0.984375,1,1.0,0.9921567416492215,12.0,0.375,0.625,3
1,0,14,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,12
5,0,13,6,0,0.0,0,0.0,0.0,73.0,0.0,0.0,24
3,0,15,11,0,0.0,0,0.0,0.0,86.0,0.0,0.0,1
2,9,16,6,3,1.359375,1,1.0,1.165922381636102,8.1,0.25,1.125,7
1,2,12,10,1,0.1875,1,1.0,0.4330127018922193,23.666666666666668,0.25,0.25,0
3,8,15,6,4,1.75,1,1.0,1.3228756555322954,8.11111111111111,0.125,1.0,6
2,3,14,8,2,0.484375,1,1.0,0.6959705453537527,19.75,0.125,0.375,0
2,2,13,10,1,0.1875,1,0.99999950000025,0.4330127018922193,25.333333333333332,0.0,0.25,0
7,0,11,6,0,0.0,0,0.0,0.0,60.0,0.0,0.0,37
6,0,12,6,0,0.0,0,0.0,0.0,68.0,0.0,0.0,38
2,3,16,8,2,0.484375,1,1.0,0.6959705453537527,22.5,0.125,0.375,0
4,8,16,6,4,1.75,1,1.0,1.3228756555322954,8.444444444444445,0.125,1.0,23
4,5,16,6,3,0.984375,1,1.0,0.9921567416492215,12.166666666666666,0.0,0.625,26
7,0,12,8,0,0.0,0,0.0,0.0,63.0,0.0,0.0,44
6,0,12,6,0,0.0,0,0.0,0.0,67.0,0.0,0.0,43
2,9,16,6,4,1.609375,1,1.0,1.2686114456365274,9.5,0.25,1.125,0
6,0,15,6,0,0.0,0,0.0,0.0,79.0,0.0,0.0,51
6,0,15,8,0,0.0,0,0.0,0.0,75.0,0.0,0.0,37
1,5,17,6,2,0.484375,1,1.0,0.6959705453537527,16.5,0.5,0.625,0
6,5,17,6,3,0.984375,0,0.8333331944444675,0.9921567416492215,12.833333333333334,0.0,0.625,37
2,0,14,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,6
7,0,15,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,45
2,0,15,7,0,0.0,0,0.0,0.0,86.0,0.0,0.0,13
8,0,14,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,54
4,0,17,7,0,0.0,0,0.0,0.0,78.0,0.0,0.0,33
6,1,12,11,1,0.109375,0,0.16666663888889352,0.33071891388307384,35.5,0.0,0.125,35
4,0,13,11,0,0.0,0,0.0,0.0,76.0,0.0,0.0,35
5,7,13,10,3,1.109375,1,1.0,1.0532687216470449,9.625,0.0,0.875,34
1,7,18,6,3,1.109375,1,1.0,1.0532687216470449,12.625,0.5,0.875,8
2,0,17,7,0,0.0,0,0.0,0.0,96.0,0.0,0.0,14
2,0,19,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,15
6,0,15,8,0,0.0,0,0.0,0.0,86.0,0.0,0.0,33
6,0,14,11,0,0.0,0,0.0,0.0,80.0,0.0,0.0,42
5,1,15,9,1,0.109375,0,0.199999960000008,0.33071891388307384,42.0,0.0,0.125,38
5,3,15,8,2,0.484375,0,0.599999880000024,0.6959705453537527,20.25,0.0,0.375,38
7,6,16,8,3,0.9375,0,0.857142734693895,0.9682458365518543,12.714285714285714,0.0,0.75,39
5,0,18,7,0,0.0,0,0.0,0.0,95.0,0.0,0.0,35
7,3,16,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,23.0,0.0,0.375,36
8,1,15,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,44.5,0.0,0.125,43
4,0,20,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,37
8,0,16,7,0,0.0,0,0.0,0.0,88.0,0.0,0.0,42
7,0,18,7,0,0.0,0,0.0,0.0,98.0,0.0,0.0,47
5,6,22,6,3,0.9375,1,1.0,0.9682458365518543,16.142857142857142,0.0,0.75,41
7,6,21,6,3,0.9375,0,0.857142734693895,0.9682458365518543,15.142857142857142,0.0,0.75,44
5,0,21,7,0,0.0,0,0.0,0.0,110.0,0.0,0.0,46
1,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,3.625,0
5,28,1,2,4,1.75,1,1.0,1.3228756555322954,0.2413793103448276,0.0,3.5,0
5,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,28,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
8,5,0,6,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,5
6,28,2,2,4,1.75,1,1.0,1.3228756555322954,0.41379310344827586,0.0,3.5,0
4,11,1,4,4,2.484375,1,1.0,1.5761900266148114,0.6666666666666666,0.25,1.375,6
1,7,6,5,3,1.359375,1,1.0,1.165922381636102,4.125,0.375,0.875,0
4,3,4,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,4.25,0.0,0.375,8
1,3,3,5,3,0.984375,1,1.0,0.9921567416492215,4.0,0.125,0.375,0
4,11,2,4,4,2.484375,1,1.0,1.5761900266148114,1.0,0.25,1.375,7
8,2,4,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,6.666666666666667,0.0,0.25,7
8,3,2,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,2.0,0.0,0.375,7
2,1,4,7,1,0.109375,0,0.499999750000125,0.33071891388307384,12.5,0.0,0.125,2
1,0,3,7,0,0.0,0,0.0,0.0,15.0,0.0,0.0,2
1,4,4,6,2,0.5,1,1.0,0.7071067811865476,3.2,0.375,0.5,4
5,7,5,5,3,1.359375,1,1.0,1.165922381636102,3.5,0.0,0.875,8
1,0,2,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,3
1,1,3,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.0,0.125,0.125,0
7,8,5,6,4,2.25,1,1.0,1.5,3.0,0.0,1.0,13
6,0,3,7,0,0.0,0,0.0,0.0,9.0,0.0,0.0,3
3,5,2,6,4,1.734375,1,1.0,1.3169567191065923,2.0,0.125,0.625,4
2,8,2,7,4,2.25,1,1.0,1.5,0.7777777777777778,0.25,1.0,3
5,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,5
5,1,2,9,1,0.109375,0,0.199999960000008,0.33071891388307384,4.5,0.0,0.125,5
7,0,3,10,0,0.0,0,0.0,0.0,14.0,0.0,0.0,6
6,0,4,10,0,0.0,0,0.0,0.0,21.0,0.0,0.0,9
1,2,6,7,1,0.1875,1,1.0,0.4330127018922193,13.0,0.25,0.25,0
2,1,1,9,1,0.109375,0,0.499999750000125,0.33071891388307384,3.5,0.0,0.125,3
7,1,1,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,1.0,0.0,0.125,10
6,5,4,6,3,0.984375,0,0.8333331944444675,0.9921567416492215,4.166666666666667,0.0,0.625,9
4,2,5,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,9.0,0.0,0.25,7
1,5,5,6,4,1.734375,1,1.0,1.3169567191065923,5.833333333333333,0.25,0.625,0
2,4,6,7,3,1.0,1,1.0,1.0,8.4,0.125,0.5,0
3,0,6,9,0,0.0,0,0.0,0.0,41.0,0.0,0.0,2
7,5,6,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,6.0,0.0,0.625,15
1,2,7,8,1,0.1875,1,1.0,0.4330127018922193,16.666666666666668,0.25,0.25,0
8,0,5,9,0,0.0,0,0.0,0.0,29.0,0.0,0.0,15
7,0,6,9,0,0.0,0,0.0,0.0,37.0,0.0,0.0,22
6,5,5,6,3,0.984375,0,0.8333331944444675,0.9921567416492215,5.166666666666667,0.0,0.625,17
8,6,5,6,3,1.1875,0,0.7499999062500118,1.0897247358851685,4.714285714285714,0.0,0.75,24
3,1,7,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,22.0,0.0,0.125,19
1,0,10,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,10
1,10,16,4,3,1.1875,1,1.0,1.0897247358851685,6.636363636363637,0.75,1.25,6
1,0,11,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,3
5,6,10,7,4,1.9375,1,1.0,1.3919410907075054,8.285714285714286,0.0,0.75,14
1,0,12,6,0,0.0,0,0.0,0.0,60.0,0.0,0.0,5
5,1,7,9,1,0.109375,0,0.199999960000008,0.33071891388307384,25.0,0.0,0.125,22
8,2,6,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,14.0,0.0,0.25,23
5,1,8,8,1,0.109375,0,0.199999960000008,0.33071891388307384,23.5,0.0,0.125,19
2,0,9,6,0,0.0,0,0.0,0.0,50.0,0.0,0.0,11
2,0,14,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,15
1,14,14,6,4,1.6875,1,1.0,1.299038105676658,5.066666666666666,0.875,1.75,8
5,10,15,4,3,1.1875,1,1.0,1.0897247358851685,6.181818181818182,0.0,1.25,24
8,3,9,7,1,0.234375,0,0.3749999531250059,0.4841229182759271,13.0,0.0,0.375,36
5,0,13,6,0,0.0,0,0.0,0.0,61.0,0.0,0.0,25
1,0,12,10,0,0.0,0,0.0,0.0,70.0,0.0,0.0,10
7,3,10,7,1,0.234375,0,0.4285713673469475,0.4841229182759271,15.0,0.0,0.375,31
7,0,10,6,0,0.0,0,0.0,0.0,52.0,0.0,0.0,36
4,0,13,10,0,0.0,0,0.0,0.0,71.0,0.0,0.0,17
8,1,16,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,39.0,0.0,0.125,34
6,0,15,7,0,0.0,0,0.0,0.0,72.0,0.0,0.0,35
8,0,14,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,32
4,0,15,10,0,0.0,0,0.0,0.0,80.0,0.0,0.0,27
5,0,14,10,0,0.0,0,0.0,0.0,75.0,0.0,0.0,23
1,0,17,7,0,0.0,0,0.0,0.0,93.0,0.0,0.0,3
7,0,11,10,0,0.0,0,0.0,0.0,63.0,0.0,0.0,41
1,5,12,5,3,1.234375,1,1.0,1.1110243021644486,11.0,0.25,0.625,1
3,0,12,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,19
6,7,15,6,3,1.609375,1,1.0,1.2686114456365274,9.625,0.0,0.875,37
2,2,16,9,1,0.1875,1,0.99999950000025,0.4330127018922193,27.666666666666668,0.0,0.25,3
2,0,15,6,0,0.0,0,0.0,0.0,79.0,0.0,0.0,3
1,2,15,9,1,0.1875,1,1.0,0.4330127018922193,27.333333333333332,0.25,0.25,0
4,14,11,6,4,2.4375,1,1.0,1.5612494995995996,4.533333333333333,0.125,1.75,23
4,2,12,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,24.666666666666668,0.0,0.25,22
1,9,19,7,4,2.109375,1,1.0,1.4523687548277813,9.8,0.5,1.125,3
3,5,13,5,3,1.234375,1,1.0,1.1110243021644486,11.166666666666666,0.125,0.625,22
2,6,18,6,3,1.1875,1,1.0,1.0897247358851685,13.428571428571429,0.25,0.75,1
6,5,10,6,1,0.234375,0,0.8333331944444675,0.4841229182759271,9.833333333333334,0.0,0.625,30
1,1,19,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,54.5,0.125,0.125,0
2,8,16,9,4,2.25,1,1.0,1.5,9.333333333333334,0.25,1.0,5
7,1,10,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,30.5,0.0,0.125,33
1,8,18,7,3,1.5,1,1.0,1.224744871391589,11.777777777777779,0.5,1.0,0
4,0,12,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,36
3,9,17,7,4,2.109375,1,1.0,1.4523687548277813,9.1,0.25,1.125,17
6,15,14,3,4,3.109375,1,1.0,1.7633419974582356,4.25,0.0,1.875,33
2,2,17,9,1,0.1875,1,0.99999950000025,0.4330127018922193,30.666666666666668,0.0,0.25,2
6,2,11,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,22.666666666666668,0.0,0.25,37
3,15,13,3,4,3.109375,1,1.0,1.7633419974582356,4.0625,0.375,1.875,29
4,0,16,6,0,0.0,0,0.0,0.0,81.0,0.0,0.0,37
3,2,16,9,1,0.1875,0,0.6666664444445185,0.4330127018922193,29.666666666666668,0.0,0.25,16
8,0,14,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,46
5,0,16,7,0,0.0,0,0.0,0.0,88.0,0.0,0.0,36
8,0,13,6,0,0.0,0,0.0,0.0,63.0,0.0,0.0,43
4,9,18,7,4,2.109375,1,1.0,1.4523687548277813,9.4,0.125,1.125,43
3,2,17,8,1,0.1875,0,0.6666664444445185,0.4330127018922193,34.333333333333336,0.0,0.25,15
4,1,18,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,52.5,0.0,0.125,28
7,4,17,5,1,0.25,0,0.57142848979593,0.5,17.0,0.0,0.5,53
8,1,15,10,1,0.109375,0,0.12499998437500197,0.33071891388307384,39.0,0.0,0.125,42
5,7,15,9,4,1.859375,1,1.0,1.3635890143294642,10.375,0.0,0.875,41
8,2,15,9,1,0.1875,0,0.24999996875000394,0.4330127018922193,27.0,0.0,0.25,43
6,2,16,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,32.333333333333336,0.0,0.25,41
8,0,17,6,0,0.0,0,0.0,0.0,88.0,0.0,0.0,57
7,1,17,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,49.0,0.0,0.125,42
8,1,16,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,45.0,0.0,0.125,39
8,2,18,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,35.333333333333336,0.0,0.25,43
7,2,19,8,1,0.1875,0,0.285714244897965,0.4330127018922193,38.0,0.0,0.25,43
6,2,17,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,33.333333333333336,0.0,0.25,44
6,4,20,7,2,0.5,0,0.6666665555555741,0.7071067811865476,24.2,0.0,0.5,44
5,20,2,3,4,3.75,1,1.0,1.9364916731037085,0.23809523809523808,0.0,2.5,0
3,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
8,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
2,20,1,3,4,3.75,1,1.0,1.9364916731037085,0.14285714285714285,0.625,2.5,0
6,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
5,18,1,3,4,1.9375,1,1.0,1.3919410907075054,0.15789473684210525,0.0,2.25,0
4,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
5,10,0,5,4,1.4375,1,1.0,1.1989578808281798,0.0,0.0,1.25,0
3,18,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.375,2.25,0
7,12,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,1.5,0
3,13,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.25,1.625,0
5,10,1,5,4,1.4375,1,1.0,1.1989578808281798,0.45454545454545453,0.0,1.25,0
4,5,2,6,4,1.734375,1,1.0,1.3169567191065923,2.1666666666666665,0.125,0.625,0
1,4,1,6,3,1.0,1,1.0,1.0,1.2,0.25,0.5,0
6,5,1,6,4,1.734375,0,0.8333331944444675,1.3169567191065923,1.1666666666666667,0.0,0.625,7
2,1,2,7,1,0.109375,0,0.499999750000125,0.33071891388307384,6.5,0.0,0.125,2
7,5,0,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,3
3,10,0,7,4,2.1875,1,1.0,1.479019945774904,0.0,0.25,1.25,0
1,2,0,8,1,0.1875,1,1.0,0.4330127018922193,0.0,0.25,0.25,0
1,7,0,6,3,1.109375,1,1.0,1.0532687216470449,0.0,0.5,0.875,0
1,6,0,7,3,0.9375,1,1.0,0.9682458365518543,0.0,0.5,0.75,0
2,1,3,9,1,0.109375,0,0.499999750000125,0.33071891388307384,7.5,0.0,0.125,1
3,11,0,7,4,1.984375,1,1.0,1.4086784586980805,0.0,0.25,1.375,0
7,11,1,7,4,1.984375,1,1.0,1.4086784586980805,0.25,0.0,1.375,0
7,1,1,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,2.0,0.0,0.125,4
2,2,5,9,2,0.4375,1,0.99999950000025,0.6614378277661477,8.0,0.125,0.25,0
1,3,4,9,3,0.984375,1,1.0,0.9921567416492215,5.75,0.125,0.375,0
4,1,0,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,0.0,0.0,0.125,2
4,1,2,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,5.5,0.0,0.125,3
5,7,5,8,3,1.109375,1,1.0,1.0532687216470449,3.0,0.0,0.875,15
3,2,3,9,2,0.4375,0,0.6666664444445185,0.6614378277661477,5.0,0.0,0.25,8
1,2,8,8,2,0.4375,1,1.0,0.6614378277661477,13.0,0.125,0.25,0
3,0,5,10,0,0.0,0,0.0,0.0,24.0,0.0,0.0,8
3,13,4,7,4,1.484375,1,1.0,1.2183492931011204,1.6428571428571428,0.25,1.625,10
7,7,4,8,3,1.109375,1,0.9999998571428775,1.0532687216470449,2.125,0.0,0.875,13
1,10,10,7,4,1.9375,1,1.0,1.3919410907075054,4.2727272727272725,0.625,1.25,2
4,3,8,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,9.75,0.0,0.375,12
1,0,8,10,0,0.0,0,0.0,0.0,36.0,0.0,0.0,1
5,0,6,10,0,0.0,0,0.0,0.0,27.0,0.0,0.0,13
2,10,8,7,4,1.9375,1,1.0,1.3919410907075054,3.6363636363636362,0.25,1.25,6
4,5,4,8,2,0.734375,1,1.0,0.8569568250501305,3.5,0.0,0.625,2
6,2,4,9,2,0.4375,0,0.33333327777778704,0.6614378277661477,6.0,0.0,0.25,13
2,0,9,9,0,0.0,0,0.0,0.0,38.0,0.0,0.0,7
5,9,10,7,3,0.859375,1,1.0,0.9270248108869579,4.0,0.0,1.125,19
7,2,7,8,2,0.4375,0,0.285714244897965,0.6614378277661477,10.666666666666666,0.0,0.25,18
1,7,6,8,3,1.109375,1,1.0,1.0532687216470449,3.5,0.5,0.875,2
5,10,9,7,4,1.9375,1,1.0,1.3919410907075054,3.8181818181818183,0.0,1.25,20
5,0,4,9,0,0.0,0,0.0,0.0,19.0,0.0,0.0,11
2,4,4,8,2,0.5,1,1.0,0.7071067811865476,4.2,0.125,0.5,6
7,6,4,7,2,0.6875,0,0.857142734693895,0.82915619758885,3.0,0.0,0.75,10
4,0,5,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,8
5,8,4,7,2,0.5,1,1.0,0.7071067811865476,2.111111111111111,0.0,1.0,12
8,0,2,8,0,0.0,0,0.0,0.0,10.0,0.0,0.0,15
3,0,3,8,0,0.0,0,0.0,0.0,18.0,0.0,0.0,3
3,8,5,6,2,0.75,1,1.0,0.8660254037844386,3.111111111111111,0.0,1.0,3
4,0,5,8,0,0.0,0,0.0,0.0,28.0,0.0,0.0,7
1,8,5,7,2,0.75,1,1.0,0.8660254037844386,3.4444444444444446,0.625,1.0,0
3,0,3,8,0,0.0,0,0.0,0.0,20.0,0.0,0.0,10
1,1,5,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,15.5,0.125,0.125,0
4,0,4,8,0,0.0,0,0.0,0.0,23.0,0.0,0.0,11
6,0,5,8,0,0.0,0,0.0,0.0,27.0,0.0,0.0,13
5,7,5,6,3,1.109375,1,1.0,1.0532687216470449,4.0,0.0,0.875,9
1,1,6,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,17.5,0.125,0.125,0
6,2,5,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,7.666666666666667,0.0,0.25,8
6,0,6,8,0,0.0,0,0.0,0.0,32.0,0.0,0.0,11
1,5,6,7,2,0.484375,1,1.0,0.6959705453537527,6.833333333333333,0.5,0.625,0
3,1,5,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,16.0,0.0,0.125,4
7,5,5,6,2,0.484375,0,0.7142856122449125,0.6959705453537527,4.666666666666667,0.0,0.625,20
1,5,6,7,2,0.484375,1,1.0,0.6959705453537527,6.833333333333333,0.5,0.625,0
2,5,7,6,3,0.984375,1,1.0,0.9921567416492215,7.166666666666667,0.125,0.625,0
2,5,6,6,3,0.984375,1,1.0,0.9921567416492215,6.833333333333333,0.125,0.625,0
7,4,4,8,2,0.5,0,0.57142848979593,0.7071067811865476,5.0,0.0,0.5,17
7,9,6,5,3,0.859375,1,1.0,0.9270248108869579,2.9,0.0,1.125,17
2,5,7,7,2,0.484375,1,1.0,0.6959705453537527,7.0,0.125,0.625,0
2,1,6,8,1,0.109375,0,0.499999750000125,0.33071891388307384,16.5,0.0,0.125,3
3,5,8,7,2,0.484375,1,1.0,0.6959705453537527,7.333333333333333,0.0,0.625,6
7,1,4,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,13.5,0.0,0.125,21
7,1,5,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.0,0.0,0.125,22
2,1,7,8,1,0.109375,0,0.499999750000125,0.33071891388307384,20.0,0.0,0.125,9
6,7,5,7,2,0.609375,1,1.0,0.7806247497997998,4.0,0.0,0.875,20
7,5,5,7,2,0.484375,0,0.7142856122449125,0.6959705453537527,5.666666666666667,0.0,0.625,22
3,0,7,9,0,0.0,0,0.0,0.0,41.0,0.0,0.0,10
1,6,12,6,3,0.9375,1,1.0,0.9682458365518543,10.285714285714286,0.5,0.75,0
7,8,8,7,3,1.5,1,1.0,1.224744871391589,4.666666666666667,0.0,1.0,15
5,0,10,8,0,0.0,0,0.0,0.0,61.0,0.0,0.0,6
4,0,8,9,0,0.0,0,0.0,0.0,44.0,0.0,0.0,10
3,8,7,8,3,1.0,1,1.0,1.0,4.888888888888889,0.125,1.0,13
3,4,11,6,2,0.5,1,1.0,0.7071067811865476,13.2,0.0,0.5,10
8,4,7,7,1,0.25,0,0.4999999375000079,0.5,7.0,0.0,0.5,26
2,0,10,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,7
2,0,10,7,0,0.0,0,0.0,0.0,60.0,0.0,0.0,12
7,1,10,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,28.0,0.0,0.125,17
4,7,12,6,3,1.109375,1,1.0,1.0532687216470449,8.75,0.0,0.875,12
5,11,11,5,4,1.984375,1,1.0,1.4086784586980805,5.5,0.0,1.375,12
2,12,13,5,4,2.5,1,1.0,1.5811388300841898,5.846153846153846,0.5,1.5,2
3,0,11,8,0,0.0,0,0.0,0.0,67.0,0.0,0.0,11
8,0,9,9,0,0.0,0,0.0,0.0,48.0,0.0,0.0,27
3,0,12,8,0,0.0,0,0.0,0.0,70.0,0.0,0.0,11
7,9,11,6,3,0.859375,1,1.0,0.9270248108869579,6.8,0.0,1.125,25
4,4,12,6,2,0.5,1,0.9999997500000625,0.7071067811865476,13.6,0.0,0.5,8
7,2,12,6,1,0.1875,0,0.285714244897965,0.4330127018922193,22.333333333333332,0.0,0.25,22
6,0,13,8,0,0.0,0,0.0,0.0,73.0,0.0,0.0,22
6,4,13,6,2,0.5,0,0.6666665555555741,0.7071067811865476,14.4,0.0,0.5,25
8,1,11,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,31.5,0.0,0.125,36
5,7,14,7,4,1.859375,1,1.0,1.3635890143294642,9.875,0.0,0.875,22
7,3,14,7,1,0.234375,0,0.4285713673469475,0.4841229182759271,19.25,0.0,0.375,36
4,12,12,5,4,2.5,1,1.0,1.5811388300841898,5.538461538461538,0.125,1.5,27
8,7,11,6,3,1.109375,0,0.8749998906250137,1.0532687216470449,7.75,0.0,0.875,42
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
7,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
1,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,3.125,0
7,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
3,5,1,5,4,1.734375,1,1.0,1.3169567191065923,1.3333333333333333,0.125,0.625,0
6,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
3,9,1,5,4,2.359375,1,1.0,1.5360257159305635,0.8,0.25,1.125,10
6,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
5,2,3,5,1,0.1875,0,0.399999920000016,0.4330127018922193,5.333333333333333,0.0,0.25,5
8,5,0,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,1
1,8,9,5,4,1.75,1,1.0,1.3228756555322954,5.111111111111111,0.5,1.0,2
1,2,5,5,1,0.1875,1,1.0,0.4330127018922193,9.0,0.25,0.25,0
1,0,6,8,0,0.0,0,0.0,0.0,33.0,0.0,0.0,4
7,1,1,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,1.5,0.0,0.125,11
4,2,6,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,9.333333333333334,0.0,0.25,11
3,7,6,7,3,1.109375,1,1.0,1.0532687216470449,4.625,0.125,0.875,3
1,8,8,5,4,1.75,1,1.0,1.3228756555322954,5.0,0.5,1.0,2
6,2,2,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,3.3333333333333335,0.0,0.25,15
6,2,4,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,7.0,0.0,0.25,15
7,2,7,5,1,0.1875,0,0.285714244897965,0.4330127018922193,10.666666666666666,0.0,0.25,22
2,0,7,8,0,0.0,0,0.0,0.0,37.0,0.0,0.0,3
2,9,10,7,4,2.359375,1,1.0,1.5360257159305635,5.0,0.375,1.125,5
6,3,7,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,8.5,0.0,0.375,20
4,0,8,8,0,0.0,0,0.0,0.0,39.0,0.0,0.0,13
2,1,11,9,1,0.109375,0,0.499999750000125,0.33071891388307384,27.5,0.0,0.125,17
4,6,9,7,3,1.6875,1,1.0,1.299038105676658,6.142857142857143,0.0,0.75,13
7,1,7,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,19.0,0.0,0.125,23
3,5,10,7,2,0.484375,1,1.0,0.6959705453537527,7.5,0.0,0.625,19
7,9,9,7,4,2.359375,1,1.0,1.5360257159305635,4.3,0.0,1.125,22
4,5,9,7,2,0.484375,1,1.0,0.6959705453537527,6.833333333333333,0.0,0.625,19
6,1,9,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,22.0,0.0,0.125,24
1,9,21,7,4,1.609375,1,1.0,1.2686114456365274,12.8,0.625,1.125,0
5,1,10,9,1,0.109375,0,0.199999960000008,0.33071891388307384,25.0,0.0,0.125,28
1,1,18,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,52.5,0.125,0.125,0
2,0,14,9,0,0.0,0,0.0,0.0,73.0,0.0,0.0,22
