job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,0,24,5,0,0.0,0,0.0,0.0,154.0,0.0,0.0,85
7,0,28,5,0,0.0,0,0.0,0.0,183.0,0.0,0.0,87
6,6,29,4,3,1.1875,1,0.9999998333333611,1.0897247358851685,27.142857142857142,0.0,0.75,99
7,14,30,3,4,2.6875,1,1.0,1.6393596310755,13.066666666666666,0.0,1.75,97
8,0,25,5,0,0.0,0,0.0,0.0,161.0,0.0,0.0,102
4,6,34,4,3,1.1875,1,1.0,1.0897247358851685,31.571428571428573,0.0,0.75,89
5,1,31,5,1,0.109375,0,0.199999960000008,0.33071891388307384,101.5,0.0,0.125,107
8,0,26,5,0,0.0,0,0.0,0.0,169.0,0.0,0.0,121
7,1,29,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,96.0,0.0,0.125,99
8,2,29,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,62.666666666666664,0.0,0.25,121
8,14,31,3,4,2.6875,1,1.0,1.6393596310755,13.533333333333333,0.0,1.75,122
6,1,32,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,104.0,0.0,0.125,119
7,1,33,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,107.0,0.0,0.125,120
7,8,34,4,4,2.25,1,1.0,1.5,24.444444444444443,0.0,1.0,132
5,1,34,5,1,0.109375,0,0.199999960000008,0.33071891388307384,110.0,0.0,0.125,131
8,9,35,4,3,1.109375,1,1.0,1.0532687216470449,22.5,0.0,1.125,132
4,2,36,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,77.66666666666667,0.0,0.25,124
7,2,35,5,2,0.4375,0,0.285714244897965,0.6614378277661477,75.33333333333333,0.0,0.25,133
7,7,37,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,29.625,0.0,0.875,139
5,1,38,5,1,0.109375,0,0.199999960000008,0.33071891388307384,122.5,0.0,0.125,138
7,7,38,4,3,1.109375,1,0.9999998571428775,1.0532687216470449,30.5,0.0,0.875,139
6,1,39,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,125.0,0.0,0.125,142
6,1,41,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,132.0,0.0,0.125,146
8,1,40,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,128.0,0.0,0.125,149
4,0,40,5,0,0.0,0,0.0,0.0,262.0,0.0,0.0,137
6,7,42,4,4,2.359375,1,1.0,1.5360257159305635,33.75,0.0,0.875,155
8,6,42,4,3,1.1875,0,0.7499999062500118,1.0897247358851685,38.57142857142857,0.0,0.75,157
4,0,41,5,0,0.0,0,0.0,0.0,266.0,0.0,0.0,144
8,0,41,5,0,0.0,0,0.0,0.0,265.0,0.0,0.0,163
6,6,42,4,3,1.6875,1,0.9999998333333611,1.299038105676658,38.57142857142857,0.0,0.75,153
6,0,42,5,0,0.0,0,0.0,0.0,270.0,0.0,0.0,155
7,0,42,5,0,0.0,0,0.0,0.0,273.0,0.0,0.0,169
8,0,43,5,0,0.0,0,0.0,0.0,276.0,0.0,0.0,168
4,0,44,5,0,0.0,0,0.0,0.0,284.0,0.0,0.0,164
6,0,45,5,0,0.0,0,0.0,0.0,288.0,0.0,0.0,172
5,0,46,5,0,0.0,0,0.0,0.0,294.0,0.0,0.0,175
5,0,48,5,0,0.0,0,0.0,0.0,306.0,0.0,0.0,176
8,0,47,5,0,0.0,0,0.0,0.0,299.0,0.0,0.0,178
6,0,48,5,0,0.0,0,0.0,0.0,307.0,0.0,0.0,179
6,0,49,5,0,0.0,0,0.0,0.0,313.0,0.0,0.0,179
4,0,48,5,0,0.0,0,0.0,0.0,305.0,0.0,0.0,180
4,0,49,5,0,0.0,0,0.0,0.0,309.0,0.0,0.0,187
4,9,50,4,3,1.109375,1,1.0,1.0532687216470449,31.7,0.0,1.125,182
4,15,51,3,4,1.859375,1,1.0,1.3635890143294642,20.125,0.25,1.875,188
8,0,50,5,0,0.0,0,0.0,0.0,313.0,0.0,0.0,191
8,2,50,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,104.66666666666667,0.0,0.25,191
5,2,51,5,1,0.1875,0,0.399999920000016,0.4330127018922193,107.0,0.0,0.25,199
8,2,50,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,104.33333333333333,0.0,0.25,196
5,2,52,5,1,0.1875,0,0.399999920000016,0.4330127018922193,108.66666666666667,0.0,0.25,205
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,24,4,1,4,3.0,1,1.0,1.7320508075688772,1.04,0.0,3.0,10
7,24,1,1,4,3.0,1,1.0,1.7320508075688772,0.32,0.0,3.0,0
8,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
7,24,2,1,4,3.0,1,1.0,1.7320508075688772,0.6,0.0,3.0,0
4,24,3,1,4,3.0,1,1.0,1.7320508075688772,0.88,0.75,3.0,10
4,2,2,4,2,0.4375,0,0.49999987500003124,0.6614378277661477,3.0,0.0,0.25,18
7,2,3,4,2,0.4375,0,0.285714244897965,0.6614378277661477,4.333333333333333,0.0,0.25,19
6,2,4,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,6.666666666666667,0.0,0.25,21
4,2,10,4,2,0.4375,0,0.49999987500003124,0.6614378277661477,20.333333333333332,0.0,0.25,15
8,2,5,4,2,0.4375,0,0.24999996875000394,0.6614378277661477,8.666666666666666,0.0,0.25,22
7,2,7,4,2,0.4375,0,0.285714244897965,0.6614378277661477,14.0,0.0,0.25,26
7,2,8,4,2,0.4375,0,0.285714244897965,0.6614378277661477,16.333333333333332,0.0,0.25,29
4,1,10,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,31.0,0.0,0.125,33
8,2,6,4,2,0.4375,0,0.24999996875000394,0.6614378277661477,11.333333333333334,0.0,0.25,39
5,2,9,4,2,0.4375,0,0.399999920000016,0.6614378277661477,18.666666666666668,0.0,0.25,35
6,2,11,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,21.666666666666668,0.0,0.25,45
7,1,12,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,36.0,0.0,0.125,42
7,1,13,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,39.5,0.0,0.125,44
6,1,11,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.0,0.0,0.125,41
4,2,13,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,27.0,0.0,0.25,48
7,2,14,5,2,0.4375,0,0.285714244897965,0.6614378277661477,28.333333333333332,0.0,0.25,53
4,11,14,4,4,2.734375,1,1.0,1.653594569415369,7.25,0.25,1.375,55
6,9,13,4,4,2.359375,1,1.0,1.5360257159305635,8.2,0.0,1.125,47
5,10,15,4,4,2.9375,1,1.0,1.713913650100261,8.363636363636363,0.0,1.25,57
6,3,15,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,22.75,0.0,0.375,61
8,3,14,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,20.75,0.0,0.375,55
7,0,17,5,0,0.0,0,0.0,0.0,104.0,0.0,0.0,59
6,3,16,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,24.25,0.0,0.375,59
4,7,18,4,4,2.359375,1,1.0,1.5360257159305635,13.875,0.125,0.875,60
8,3,17,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,25.75,0.0,0.375,75
5,0,19,5,0,0.0,0,0.0,0.0,115.0,0.0,0.0,69
7,0,18,5,0,0.0,0,0.0,0.0,108.0,0.0,0.0,65
8,0,20,5,0,0.0,0,0.0,0.0,120.0,0.0,0.0,77
4,1,21,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,67.0,0.0,0.125,74
8,0,21,5,0,0.0,0,0.0,0.0,128.0,0.0,0.0,83
5,1,23,5,1,0.109375,0,0.199999960000008,0.33071891388307384,73.0,0.0,0.125,75
7,1,19,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,59.5,0.0,0.125,83
8,1,20,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,63.0,0.0,0.125,83
4,8,27,4,4,2.25,1,1.0,1.5,18.666666666666668,0.125,1.0,94
4,1,24,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,75.5,0.0,0.125,96
8,1,22,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,69.0,0.0,0.125,97
7,1,25,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,77.5,0.0,0.125,100
5,2,27,5,2,0.4375,0,0.399999920000016,0.6614378277661477,55.333333333333336,0.0,0.25,104
6,8,26,4,4,2.25,1,1.0,1.5,18.0,0.0,1.0,100
8,3,27,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,41.25,0.0,0.375,115
6,0,27,5,0,0.0,0,0.0,0.0,165.0,0.0,0.0,106
4,6,27,4,4,1.6875,1,1.0,1.299038105676658,23.857142857142858,0.125,0.75,99
6,2,28,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,58.333333333333336,0.0,0.25,106
8,1,26,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,79.5,0.0,0.125,106
8,6,28,4,4,1.6875,0,0.7499999062500118,1.299038105676658,24.428571428571427,0.0,0.75,111
4,2,29,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,60.333333333333336,0.0,0.25,114
8,2,30,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,61.666666666666664,0.0,0.25,125
6,2,31,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,64.33333333333333,0.0,0.25,111
5,2,31,5,2,0.4375,0,0.399999920000016,0.6614378277661477,65.33333333333333,0.0,0.25,111
7,2,29,5,2,0.4375,0,0.285714244897965,0.6614378277661477,59.333333333333336,0.0,0.25,123
5,7,31,4,4,1.609375,1,1.0,1.2686114456365274,24.625,0.0,0.875,115
7,2,29,5,2,0.4375,0,0.285714244897965,0.6614378277661477,60.666666666666664,0.0,0.25,130
7,2,30,5,2,0.4375,0,0.285714244897965,0.6614378277661477,63.0,0.0,0.25,130
4,5,33,4,4,1.734375,1,1.0,1.3169567191065923,34.833333333333336,0.125,0.625,122
6,0,31,5,0,0.0,0,0.0,0.0,195.0,0.0,0.0,121
8,2,32,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,67.0,0.0,0.25,134
8,0,32,5,0,0.0,0,0.0,0.0,201.0,0.0,0.0,132
4,1,34,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,108.0,0.0,0.125,128
4,1,36,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,114.0,0.0,0.125,132
4,0,37,5,0,0.0,0,0.0,0.0,230.0,0.0,0.0,140
7,1,33,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,104.5,0.0,0.125,138
5,0,36,5,0,0.0,0,0.0,0.0,225.0,0.0,0.0,141
8,1,35,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,110.0,0.0,0.125,141
6,2,37,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,75.0,0.0,0.25,152
5,2,39,5,1,0.1875,0,0.399999920000016,0.4330127018922193,79.66666666666667,0.0,0.25,151
4,2,40,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,81.33333333333333,0.0,0.25,141
4,15,38,3,4,2.859375,1,1.0,1.6909686573085854,14.625,0.375,1.875,147
4,0,47,5,0,0.0,0,0.0,0.0,287.0,0.0,0.0,131
5,2,43,5,1,0.1875,0,0.399999920000016,0.4330127018922193,87.0,0.0,0.25,157
7,2,41,5,1,0.1875,0,0.285714244897965,0.4330127018922193,82.66666666666667,0.0,0.25,156
4,15,49,3,4,3.609375,1,1.0,1.899835519196333,18.6875,0.375,1.875,144
8,2,38,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,77.0,0.0,0.25,156
4,0,49,5,0,0.0,0,0.0,0.0,295.0,0.0,0.0,147
6,2,42,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,85.0,0.0,0.25,171
4,0,50,5,0,0.0,0,0.0,0.0,299.0,0.0,0.0,148
5,0,44,5,0,0.0,0,0.0,0.0,266.0,0.0,0.0,166
8,0,43,5,0,0.0,0,0.0,0.0,258.0,0.0,0.0,172
5,0,51,5,0,0.0,0,0.0,0.0,303.0,0.0,0.0,152
6,0,45,5,0,0.0,0,0.0,0.0,271.0,0.0,0.0,184
6,0,46,5,0,0.0,0,0.0,0.0,277.0,0.0,0.0,190
4,2,59,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,123.33333333333333,0.0,0.25,139
4,3,55,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,85.0,0.0,0.375,148
6,7,58,4,3,1.609375,1,1.0,1.2686114456365274,44.875,0.0,0.875,156
6,0,47,5,0,0.0,0,0.0,0.0,287.0,0.0,0.0,188
6,2,58,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,120.0,0.0,0.25,156
6,2,61,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,126.66666666666667,0.0,0.25,160
6,2,60,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,124.66666666666667,0.0,0.25,151
8,0,47,5,0,0.0,0,0.0,0.0,283.0,0.0,0.0,206
6,9,62,4,3,1.609375,1,1.0,1.2686114456365274,38.6,0.0,1.125,160
8,15,48,3,4,3.609375,1,1.0,1.899835519196333,18.1875,0.0,1.875,216
7,5,47,4,4,1.734375,0,0.7142856122449125,1.3169567191065923,47.5,0.0,0.625,219
7,0,48,5,0,0.0,0,0.0,0.0,288.0,0.0,0.0,216
7,0,53,5,0,0.0,0,0.0,0.0,315.0,0.0,0.0,221
7,0,52,5,0,0.0,0,0.0,0.0,308.0,0.0,0.0,219
8,0,55,5,0,0.0,0,0.0,0.0,330.0,0.0,0.0,224
8,0,56,5,0,0.0,0,0.0,0.0,338.0,0.0,0.0,226
8,0,54,5,0,0.0,0,0.0,0.0,322.0,0.0,0.0,229
8,0,57,5,0,0.0,0,0.0,0.0,346.0,0.0,0.0,230
8,8,56,4,4,2.25,1,0.9999998750000157,1.5,38.333333333333336,0.0,1.0,230
7,1,55,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,169.0,0.0,0.125,234
7,7,57,4,3,1.609375,1,0.9999998571428775,1.2686114456365274,44.0,0.0,0.875,232
8,3,56,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,86.0,0.0,0.375,234
8,2,59,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,122.0,0.0,0.25,232
8,9,61,4,3,1.609375,1,1.0,1.2686114456365274,37.8,0.0,1.125,221
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
6,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
7,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
8,4,1,5,4,1.75,0,0.4999999375000079,1.3228756555322954,0.8,0.0,0.5,6
4,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
4,4,1,5,4,1.75,1,0.9999997500000625,1.3228756555322954,1.6,0.125,0.5,0
4,4,0,5,4,1.75,1,0.9999997500000625,1.3228756555322954,0.0,0.125,0.5,0
5,7,1,5,4,2.359375,1,1.0,1.5360257159305635,1.0,0.0,0.875,0
6,2,1,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,2.6666666666666665,0.0,0.25,10
5,2,2,6,2,0.4375,0,0.399999920000016,0.6614378277661477,4.666666666666667,0.0,0.25,11
4,0,2,6,0,0.0,0,0.0,0.0,11.0,0.0,0.0,9
6,0,5,6,0,0.0,0,0.0,0.0,23.0,0.0,0.0,18
4,0,4,6,0,0.0,0,0.0,0.0,19.0,0.0,0.0,11
4,0,3,6,0,0.0,0,0.0,0.0,15.0,0.0,0.0,11
8,0,7,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,17
4,9,9,5,4,1.859375,1,1.0,1.3635890143294642,4.9,0.125,1.125,15
5,7,8,5,4,1.859375,1,1.0,1.3635890143294642,5.375,0.0,0.875,23
6,0,6,6,0,0.0,0,0.0,0.0,29.0,0.0,0.0,19
4,0,12,7,0,0.0,0,0.0,0.0,75.0,0.0,0.0,17
5,0,6,7,0,0.0,0,0.0,0.0,36.0,0.0,0.0,21
6,0,8,7,0,0.0,0,0.0,0.0,49.0,0.0,0.0,33
7,9,8,5,4,1.859375,1,1.0,1.3635890143294642,4.2,0.0,1.125,30
5,0,11,7,0,0.0,0,0.0,0.0,70.0,0.0,0.0,22
4,0,14,6,0,0.0,0,0.0,0.0,86.0,0.0,0.0,24
4,14,16,4,4,3.1875,1,1.0,1.7853571071357126,6.666666666666667,0.25,1.75,23
8,0,7,7,0,0.0,0,0.0,0.0,41.0,0.0,0.0,49
6,3,14,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,21.75,0.0,0.375,34
4,0,16,6,0,0.0,0,0.0,0.0,97.0,0.0,0.0,36
8,0,9,7,0,0.0,0,0.0,0.0,55.0,0.0,0.0,57
4,6,18,5,3,1.1875,1,1.0,1.0897247358851685,15.142857142857142,0.0,0.75,39
5,0,17,6,0,0.0,0,0.0,0.0,101.0,0.0,0.0,39
4,4,19,5,4,1.75,1,0.9999997500000625,1.3228756555322954,22.8,0.125,0.5,35
7,0,10,7,0,0.0,0,0.0,0.0,63.0,0.0,0.0,65
4,0,19,6,0,0.0,0,0.0,0.0,112.0,0.0,0.0,39
7,0,13,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,69
7,3,13,6,3,0.984375,0,0.4285713673469475,0.9921567416492215,20.0,0.0,0.375,75
5,0,18,6,0,0.0,0,0.0,0.0,107.0,0.0,0.0,49
5,0,19,6,0,0.0,0,0.0,0.0,114.0,0.0,0.0,52
4,0,23,6,0,0.0,0,0.0,0.0,134.0,0.0,0.0,50
7,0,15,6,0,0.0,0,0.0,0.0,90.0,0.0,0.0,85
4,5,25,5,3,1.234375,1,1.0,1.1110243021644486,24.333333333333332,0.0,0.625,51
5,0,22,6,0,0.0,0,0.0,0.0,129.0,0.0,0.0,71
7,3,15,6,3,0.984375,0,0.4285713673469475,0.9921567416492215,23.25,0.0,0.375,83
4,1,27,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,83.0,0.0,0.125,62
5,0,21,6,0,0.0,0,0.0,0.0,124.0,0.0,0.0,68
6,1,18,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,52.5,0.0,0.125,90
5,0,27,6,0,0.0,0,0.0,0.0,164.0,0.0,0.0,66
4,9,28,5,4,2.859375,1,1.0,1.6909686573085854,16.9,0.25,1.125,68
4,0,28,6,0,0.0,0,0.0,0.0,169.0,0.0,0.0,71
8,1,19,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,55.5,0.0,0.125,97
5,1,29,6,1,0.109375,0,0.199999960000008,0.33071891388307384,86.5,0.0,0.125,67
8,0,20,6,0,0.0,0,0.0,0.0,116.0,0.0,0.0,95
8,0,24,6,0,0.0,0,0.0,0.0,138.0,0.0,0.0,99
6,7,25,5,4,1.859375,1,1.0,1.3635890143294642,18.25,0.0,0.875,96
8,1,25,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,73.0,0.0,0.125,96
8,1,26,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,79.0,0.0,0.125,109
8,5,26,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,25.666666666666668,0.0,0.625,108
6,1,28,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,82.5,0.0,0.125,105
7,1,28,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,83.0,0.0,0.125,104
6,1,29,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,88.0,0.0,0.125,101
6,5,29,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,29.0,0.0,0.625,101
4,1,29,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,87.0,0.0,0.125,95
6,1,30,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,89.0,0.0,0.125,105
8,1,31,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,92.0,0.0,0.125,106
7,0,31,6,0,0.0,0,0.0,0.0,188.0,0.0,0.0,107
4,0,32,6,0,0.0,0,0.0,0.0,195.0,0.0,0.0,106
7,0,30,6,0,0.0,0,0.0,0.0,181.0,0.0,0.0,108
5,0,33,6,0,0.0,0,0.0,0.0,199.0,0.0,0.0,112
8,1,33,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,98.5,0.0,0.125,114
6,5,34,5,2,0.734375,0,0.8333331944444675,0.8569568250501305,34.666666666666664,0.0,0.625,120
8,0,33,6,0,0.0,0,0.0,0.0,200.0,0.0,0.0,114
5,0,35,6,0,0.0,0,0.0,0.0,219.0,0.0,0.0,112
7,0,35,6,0,0.0,0,0.0,0.0,213.0,0.0,0.0,128
4,0,34,6,0,0.0,0,0.0,0.0,209.0,0.0,0.0,117
7,0,34,6,0,0.0,0,0.0,0.0,212.0,0.0,0.0,128
7,4,34,5,2,0.5,0,0.57142848979593,0.7071067811865476,41.8,0.0,0.5,128
5,0,37,6,0,0.0,0,0.0,0.0,229.0,0.0,0.0,131
5,0,36,6,0,0.0,0,0.0,0.0,224.0,0.0,0.0,127
4,0,39,6,0,0.0,0,0.0,0.0,238.0,0.0,0.0,127
4,0,37,6,0,0.0,0,0.0,0.0,227.0,0.0,0.0,128
6,0,40,6,0,0.0,0,0.0,0.0,242.0,0.0,0.0,138
4,0,42,6,0,0.0,0,0.0,0.0,256.0,0.0,0.0,141
7,0,38,6,0,0.0,0,0.0,0.0,231.0,0.0,0.0,138
5,5,42,5,2,0.734375,1,0.99999980000004,0.8569568250501305,42.666666666666664,0.0,0.625,140
4,0,43,6,0,0.0,0,0.0,0.0,266.0,0.0,0.0,133
5,0,43,6,0,0.0,0,0.0,0.0,264.0,0.0,0.0,140
5,0,44,6,0,0.0,0,0.0,0.0,279.0,0.0,0.0,129
6,0,43,6,0,0.0,0,0.0,0.0,260.0,0.0,0.0,141
7,0,41,6,0,0.0,0,0.0,0.0,248.0,0.0,0.0,158
8,0,41,6,0,0.0,0,0.0,0.0,248.0,0.0,0.0,164
5,7,44,4,3,1.109375,1,1.0,1.0532687216470449,34.5,0.0,0.875,126
5,2,47,4,2,0.4375,0,0.399999920000016,0.6614378277661477,98.33333333333333,0.0,0.25,128
7,5,44,5,3,0.984375,0,0.7142856122449125,0.9921567416492215,44.333333333333336,0.0,0.625,166
7,0,44,6,0,0.0,0,0.0,0.0,270.0,0.0,0.0,161
8,0,44,6,0,0.0,0,0.0,0.0,269.0,0.0,0.0,167
8,4,43,5,3,1.0,0,0.4999999375000079,1.0,53.0,0.0,0.5,159
8,5,44,5,2,0.734375,0,0.6249999218750099,0.8569568250501305,46.0,0.0,0.625,172
7,0,43,6,0,0.0,0,0.0,0.0,269.0,0.0,0.0,166
7,18,45,2,4,2.4375,1,1.0,1.5612494995995996,14.842105263157896,0.0,2.25,169
7,18,44,2,4,2.4375,1,1.0,1.5612494995995996,14.473684210526315,0.0,2.25,163
8,2,44,4,2,0.4375,0,0.24999996875000394,0.6614378277661477,91.0,0.0,0.25,170
7,2,45,4,2,0.4375,0,0.285714244897965,0.6614378277661477,93.66666666666667,0.0,0.25,171
5,2,49,4,2,0.4375,0,0.399999920000016,0.6614378277661477,102.0,0.0,0.25,187
7,2,50,4,2,0.4375,0,0.285714244897965,0.6614378277661477,103.66666666666667,0.0,0.25,187
7,2,46,4,2,0.4375,0,0.285714244897965,0.6614378277661477,96.0,0.0,0.25,181
6,2,48,4,2,0.4375,0,0.33333327777778704,0.6614378277661477,100.0,0.0,0.25,180
5,2,52,4,2,0.4375,0,0.399999920000016,0.6614378277661477,108.33333333333333,0.0,0.25,199
7,2,51,4,2,0.4375,0,0.285714244897965,0.6614378277661477,106.0,0.0,0.25,192
7,2,52,4,2,0.4375,0,0.285714244897965,0.6614378277661477,107.33333333333333,0.0,0.25,195
5,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
5,13,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
7,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
6,1,0,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,5
6,1,2,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,7.0,0.0,0.125,8
8,1,1,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,3.0,0.0,0.125,4
5,6,3,4,3,1.1875,1,1.0,1.0897247358851685,2.857142857142857,0.0,0.75,8
4,0,5,5,0,0.0,0,0.0,0.0,27.0,0.0,0.0,20
6,6,4,4,3,1.1875,1,0.9999998333333611,1.0897247358851685,3.5714285714285716,0.0,0.75,15
6,8,4,4,4,3.0,1,1.0,1.7320508075688772,2.7777777777777777,0.0,1.0,13
4,8,5,4,4,3.0,1,1.0,1.7320508075688772,3.4444444444444446,0.25,1.0,19
4,0,10,5,0,0.0,0,0.0,0.0,59.0,0.0,0.0,23
7,5,6,4,4,1.734375,0,0.7142856122449125,1.3169567191065923,5.0,0.0,0.625,19
5,0,6,5,0,0.0,0,0.0,0.0,31.0,0.0,0.0,17
5,0,9,5,0,0.0,0,0.0,0.0,54.0,0.0,0.0,27
4,1,11,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,33.0,0.0,0.125,26
7,0,7,5,0,0.0,0,0.0,0.0,39.0,0.0,0.0,37
7,0,6,5,0,0.0,0,0.0,0.0,32.0,0.0,0.0,32
8,0,8,5,0,0.0,0,0.0,0.0,46.0,0.0,0.0,38
5,1,13,5,1,0.109375,0,0.199999960000008,0.33071891388307384,39.0,0.0,0.125,32
8,0,11,5,0,0.0,0,0.0,0.0,63.0,0.0,0.0,51
4,1,21,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,68.5,0.0,0.125,4
8,1,12,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,35.0,0.0,0.125,48
7,0,12,5,0,0.0,0,0.0,0.0,71.0,0.0,0.0,54
6,3,13,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,19.75,0.0,0.375,58
6,2,13,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,27.666666666666668,0.0,0.25,55
5,2,14,6,1,0.1875,0,0.399999920000016,0.4330127018922193,29.666666666666668,0.0,0.25,51
7,11,14,4,4,2.734375,1,1.0,1.653594569415369,7.083333333333333,0.0,1.375,64
7,7,15,5,4,1.609375,1,0.9999998571428775,1.2686114456365274,11.75,0.0,0.875,65
5,0,15,6,0,0.0,0,0.0,0.0,94.0,0.0,0.0,64
6,0,17,6,0,0.0,0,0.0,0.0,107.0,0.0,0.0,70
8,0,16,6,0,0.0,0,0.0,0.0,99.0,0.0,0.0,68
5,4,18,5,4,1.75,0,0.799999840000032,1.3228756555322954,22.6,0.0,0.5,67
6,1,18,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,58.5,0.0,0.125,77
8,0,18,6,0,0.0,0,0.0,0.0,114.0,0.0,0.0,71
5,1,17,5,1,0.109375,0,0.199999960000008,0.33071891388307384,57.0,0.0,0.125,56
7,7,19,5,4,2.359375,1,0.9999998571428775,1.5360257159305635,15.375,0.0,0.875,81
8,9,17,4,4,2.109375,1,1.0,1.4523687548277813,11.2,0.0,1.125,83
4,1,22,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,70.5,0.0,0.125,72
5,1,20,5,1,0.109375,0,0.199999960000008,0.33071891388307384,66.0,0.0,0.125,69
6,1,19,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,63.0,0.0,0.125,68
