job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,6,1,6,3,1.1875,1,0.9999998333333611,1.0897247358851685,1.0,0.0,0.75,0
6,1,1,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,1.0,0.0,0.125,4
7,6,0,6,3,1.1875,0,0.857142734693895,1.0897247358851685,0.0,0.0,0.75,2
2,1,0,6,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,2
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
6,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
7,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
1,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
5,7,0,6,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
1,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,5,0,6,2,0.734375,1,1.0,0.8569568250501305,0.0,0.375,0.625,0
8,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
5,2,0,7,2,0.4375,0,0.399999920000016,0.6614378277661477,0.0,0.0,0.25,1
5,5,1,6,2,0.734375,1,0.99999980000004,0.8569568250501305,0.16666666666666666,0.0,0.625,4
8,14,1,3,4,2.6875,1,1.0,1.6393596310755,0.06666666666666667,0.0,1.75,0
1,14,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.625,1.75,0
8,5,0,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,0.0,0.0,0.625,4
2,18,0,4,4,2.4375,1,1.0,1.5612494995995996,0.0,0.625,2.25,0
5,5,1,5,4,1.734375,1,0.99999980000004,1.3169567191065923,1.3333333333333333,0.0,0.625,0
4,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.375,2.25,0
2,20,0,3,4,2.25,1,1.0,1.5,0.0,0.625,2.5,0
3,10,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.25,1.25,0
3,23,0,2,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,2.875,0
8,16,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.0,0
6,12,0,5,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
1,10,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,1.25,0
4,9,0,6,4,1.859375,1,1.0,1.3635890143294642,0.0,0.125,1.125,0
8,6,2,6,3,0.9375,0,0.7499999062500118,0.9682458365518543,1.4285714285714286,0.0,0.75,2
5,5,1,6,3,0.984375,1,0.99999980000004,0.9921567416492215,1.0,0.0,0.625,0
4,5,0,7,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
6,3,0,7,1,0.234375,0,0.49999991666668053,0.4841229182759271,0.0,0.0,0.375,1
1,5,2,6,3,1.234375,1,1.0,1.1110243021644486,1.6666666666666667,0.25,0.625,0
6,5,1,6,3,1.234375,0,0.8333331944444675,1.1110243021644486,0.6666666666666666,0.0,0.625,10
4,3,1,7,1,0.234375,0,0.7499998125000469,0.4841229182759271,1.5,0.0,0.375,3
4,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.0,0.625,0
4,0,1,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,8
2,0,3,7,0,0.0,0,0.0,0.0,18.0,0.0,0.0,1
3,11,2,6,4,1.984375,1,1.0,1.4086784586980805,1.0833333333333333,0.25,1.375,0
1,1,2,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,6.5,0.125,0.125,0
8,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,7
5,0,4,7,0,0.0,0,0.0,0.0,20.0,0.0,0.0,8
2,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
2,32,1,0,4,0.0,1,1.0,0.0,0.09090909090909091,1.0,4.0,0
8,19,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
4,9,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
1,5,1,7,4,1.734375,1,1.0,1.3169567191065923,1.1666666666666667,0.25,0.625,0
6,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
3,6,2,7,4,1.9375,1,1.0,1.3919410907075054,2.142857142857143,0.125,0.75,0
7,9,1,6,4,2.859375,1,1.0,1.6909686573085854,0.4,0.0,1.125,12
8,4,1,8,4,1.75,0,0.4999999375000079,1.3228756555322954,1.4,0.0,0.5,11
3,8,2,4,3,1.0,1,1.0,1.0,1.6666666666666667,0.125,1.0,4
8,5,2,7,3,0.984375,0,0.6249999218750099,0.9921567416492215,2.5,0.0,0.625,7
5,13,1,3,3,0.984375,1,1.0,0.9921567416492215,0.5,0.0,1.625,0
7,13,3,6,4,1.984375,1,1.0,1.4086784586980805,1.6428571428571428,0.0,1.625,17
4,14,2,3,4,1.9375,1,1.0,1.3919410907075054,1.0666666666666667,0.125,1.75,0
6,1,0,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,7
8,1,2,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,7.0,0.0,0.125,13
8,1,1,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,3.0,0.0,0.125,5
3,7,1,4,2,0.859375,1,1.0,0.9270248108869579,1.0,0.0,0.875,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,7,0,8,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
3,3,1,9,2,0.484375,1,0.9999996666667778,0.6959705453537527,1.5,0.0,0.375,0
1,13,1,5,4,3.484375,1,1.0,1.8666480653835098,0.2857142857142857,0.5,1.625,0
1,13,2,5,4,3.484375,1,1.0,1.8666480653835098,0.35714285714285715,0.5,1.625,0
4,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.03225806451612903,0.875,3.75,0
1,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
7,30,2,1,4,0.4375,1,1.0,0.6614378277661477,0.16129032258064516,0.0,3.75,0
5,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,3,9,9,2,0.484375,1,1.0,0.6959705453537527,11.5,0.125,0.375,1
3,4,0,9,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
3,0,1,10,0,0.0,0,0.0,0.0,6.0,0.0,0.0,3
4,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
5,3,8,9,2,0.484375,0,0.599999880000024,0.6959705453537527,10.25,0.0,0.375,5
1,3,6,9,3,0.984375,1,1.0,0.9921567416492215,8.75,0.125,0.375,4
1,0,7,10,0,0.0,0,0.0,0.0,40.0,0.0,0.0,1
5,0,4,10,0,0.0,0,0.0,0.0,23.0,0.0,0.0,7
1,8,11,8,4,1.75,1,1.0,1.3228756555322954,6.777777777777778,0.5,1.0,0
1,2,8,9,2,0.4375,1,1.0,0.6614378277661477,15.666666666666666,0.125,0.25,0
6,1,0,10,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,13
1,5,9,9,3,0.984375,1,1.0,0.9921567416492215,9.0,0.375,0.625,2
6,0,2,10,0,0.0,0,0.0,0.0,9.0,0.0,0.0,14
5,3,8,9,1,0.234375,0,0.599999880000024,0.4841229182759271,11.5,0.0,0.375,9
7,3,5,9,3,0.984375,0,0.4285713673469475,0.9921567416492215,7.0,0.0,0.375,28
8,0,3,10,0,0.0,0,0.0,0.0,15.0,0.0,0.0,28
5,5,8,9,3,0.984375,1,0.99999980000004,0.9921567416492215,8.166666666666666,0.0,0.625,15
5,0,10,10,0,0.0,0,0.0,0.0,56.0,0.0,0.0,24
7,0,6,10,0,0.0,0,0.0,0.0,33.0,0.0,0.0,30
6,5,10,9,3,0.984375,0,0.8333331944444675,0.9921567416492215,9.166666666666666,0.0,0.625,27
8,5,8,9,3,0.984375,0,0.6249999218750099,0.9921567416492215,7.833333333333333,0.0,0.625,27
4,8,8,8,4,2.25,1,1.0,1.5,5.444444444444445,0.125,1.0,26
7,27,0,2,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.375,0
1,7,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
2,24,0,2,4,1.5,1,1.0,1.224744871391589,0.0,0.75,3.0,0
5,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
3,13,0,3,4,2.984375,1,1.0,1.7275343701356567,0.0,0.375,1.625,0
8,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
6,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
3,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
7,7,0,5,4,2.359375,1,0.9999998571428775,1.5360257159305635,0.0,0.0,0.875,0
7,8,0,4,4,2.25,1,1.0,1.5,0.0,0.0,1.0,0
5,1,0,5,1,0.109375,0,0.199999960000008,0.33071891388307384,0.0,0.0,0.125,1
7,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
2,27,1,1,4,1.734375,1,1.0,1.3169567191065923,0.25,0.875,3.375,0
4,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.375,1.875,0
8,21,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,2.625,0
3,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
4,20,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.5,2.5,0
2,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
6,16,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.0,0
3,11,0,6,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
3,10,0,7,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
6,13,0,7,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,1.625,0
4,15,0,4,4,2.609375,1,1.0,1.6153559979150107,0.0,0.25,1.875,0
3,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
1,12,1,6,4,2.75,1,1.0,1.6583123951777,0.23076923076923078,0.5,1.5,0
1,14,0,7,4,2.1875,1,1.0,1.479019945774904,0.0,0.75,1.75,0
3,13,0,7,4,1.984375,1,1.0,1.4086784586980805,0.0,0.25,1.625,0
2,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
3,13,0,7,4,1.234375,1,1.0,1.1110243021644486,0.0,0.125,1.625,0
3,12,0,6,4,2.75,1,1.0,1.6583123951777,0.0,0.25,1.5,0
3,13,1,7,4,1.734375,1,1.0,1.3169567191065923,0.42857142857142855,0.25,1.625,0
5,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
6,22,1,3,4,2.9375,1,1.0,1.713913650100261,0.30434782608695654,0.0,2.75,0
8,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
8,6,0,5,4,1.6875,0,0.7499999062500118,1.299038105676658,0.0,0.0,0.75,3
7,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
8,6,2,5,4,1.6875,0,0.7499999062500118,1.299038105676658,2.142857142857143,0.0,0.75,6
1,2,4,5,1,0.1875,1,1.0,0.4330127018922193,9.333333333333334,0.25,0.25,0
7,6,1,5,4,1.6875,0,0.857142734693895,1.299038105676658,1.1428571428571428,0.0,0.75,5
4,2,5,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,9.666666666666666,0.0,0.25,12
5,10,4,4,4,2.6875,1,1.0,1.6393596310755,2.8181818181818183,0.0,1.25,7
8,10,3,4,4,2.6875,1,1.0,1.6393596310755,2.090909090909091,0.0,1.25,6
4,5,2,5,3,0.984375,1,1.0,0.9921567416492215,2.1666666666666665,0.0,0.625,0
3,3,3,5,1,0.234375,1,0.9999996666667778,0.4841229182759271,4.25,0.0,0.375,0
7,2,5,5,1,0.1875,0,0.285714244897965,0.4330127018922193,10.666666666666666,0.0,0.25,18
4,4,0,5,3,1.0,1,0.9999997500000625,1.0,0.0,0.0,0.5,0
6,3,2,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,2.75,0.0,0.375,12
4,26,0,1,4,1.1875,1,1.0,1.0897247358851685,0.0,0.625,3.25,0
7,13,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,1.625,0
1,14,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.5,1.75,0
5,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
8,22,0,2,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.75,0
6,13,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,1.625,0
7,10,1,4,4,2.9375,1,1.0,1.713913650100261,0.45454545454545453,0.0,1.25,4
6,12,2,4,4,2.0,1,1.0,1.4142135623730951,1.1538461538461537,0.0,1.5,1
4,8,3,5,4,1.75,1,1.0,1.3228756555322954,2.5555555555555554,0.125,1.0,1
4,0,3,5,0,0.0,0,0.0,0.0,16.0,0.0,0.0,1
7,0,1,5,0,0.0,0,0.0,0.0,8.0,0.0,0.0,10
8,5,1,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,1.1666666666666667,0.0,0.625,12
1,0,2,5,0,0.0,0,0.0,0.0,15.0,0.0,0.0,3
6,8,3,5,4,2.25,1,1.0,1.5,2.3333333333333335,0.0,1.0,8
8,5,4,4,4,1.734375,0,0.6249999218750099,1.3169567191065923,3.3333333333333335,0.0,0.625,4
5,6,3,5,3,1.1875,1,1.0,1.0897247358851685,2.7142857142857144,0.0,0.75,9
8,9,3,5,3,1.359375,1,1.0,1.165922381636102,2.0,0.0,1.125,8
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
7,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
8,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
3,7,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
8,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
5,4,1,5,4,1.75,0,0.799999840000032,1.3228756555322954,1.4,0.0,0.5,3
8,12,0,3,4,2.25,1,1.0,1.5,0.0,0.0,1.5,0
7,4,0,5,4,1.75,0,0.57142848979593,1.3228756555322954,0.0,0.0,0.5,5
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
1,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
1,24,0,3,4,2.25,1,1.0,1.5,0.0,0.875,3.0,0
3,23,0,4,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,2.875,0
5,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
4,20,2,5,4,3.0,1,1.0,1.7320508075688772,0.5238095238095238,0.5,2.5,0
2,16,0,3,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
1,1,1,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,4.0,0.125,0.125,0
1,0,3,8,0,0.0,0,0.0,0.0,13.0,0.0,0.0,3
6,7,1,6,4,1.609375,1,1.0,1.2686114456365274,1.0,0.0,0.875,0
4,0,2,8,0,0.0,0,0.0,0.0,9.0,0.0,0.0,6
5,20,1,5,4,3.0,1,1.0,1.7320508075688772,0.2857142857142857,0.0,2.5,0
1,1,2,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,6.0,0.125,0.125,0
6,20,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.5,0
1,0,1,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,4
2,3,2,8,2,0.484375,1,1.0,0.6959705453537527,3.75,0.125,0.375,0
5,1,1,10,1,0.109375,0,0.199999960000008,0.33071891388307384,4.0,0.0,0.125,2
7,0,1,10,0,0.0,0,0.0,0.0,8.0,0.0,0.0,5
8,7,0,6,4,1.609375,0,0.8749998906250137,1.2686114456365274,0.0,0.0,0.875,17
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.875,3.75,0
7,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
4,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.1,0.5,2.375,0
2,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
8,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
4,15,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,1.875,0
7,16,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
7,20,0,2,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.5,0
5,20,1,2,4,2.5,1,1.0,1.5811388300841898,0.3333333333333333,0.0,2.5,0
3,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
6,21,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,2.625,0
3,8,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.125,1.0,0
8,17,0,3,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,2.125,0
7,15,0,3,4,2.609375,1,1.0,1.6153559979150107,0.0,0.0,1.875,0
7,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5
3,6,3,4,4,1.9375,1,1.0,1.3919410907075054,2.4285714285714284,0.125,0.75,0
4,3,2,5,2,0.484375,0,0.7499998125000469,0.6959705453537527,3.5,0.0,0.375,2
8,8,0,4,4,2.25,1,0.9999998750000157,1.5,0.0,0.0,1.0,0
3,0,1,5,0,0.0,0,0.0,0.0,7.0,0.0,0.0,1
7,0,1,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,4
7,6,2,4,4,1.9375,0,0.857142734693895,1.3919410907075054,1.4285714285714286,0.0,0.75,5
8,0,2,6,0,0.0,0,0.0,0.0,11.0,0.0,0.0,11
7,0,1,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,5
4,0,1,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,9
2,2,9,5,1,0.1875,1,0.99999950000025,0.4330127018922193,18.333333333333332,0.0,0.25,0
5,7,4,4,3,1.109375,1,1.0,1.0532687216470449,3.125,0.0,0.875,10
5,0,4,5,0,0.0,0,0.0,0.0,23.0,0.0,0.0,14
6,7,3,4,3,1.109375,1,1.0,1.0532687216470449,2.375,0.0,0.875,8
6,0,6,5,0,0.0,0,0.0,0.0,35.0,0.0,0.0,17
7,8,5,4,3,1.25,1,1.0,1.118033988749895,3.4444444444444446,0.0,1.0,17
7,0,5,5,0,0.0,0,0.0,0.0,28.0,0.0,0.0,17
5,2,7,5,1,0.1875,0,0.399999920000016,0.4330127018922193,15.333333333333334,0.0,0.25,16
4,2,8,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,17.0,0.0,0.25,18
5,2,6,5,1,0.1875,0,0.399999920000016,0.4330127018922193,13.666666666666666,0.0,0.25,15
8,2,5,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,11.0,0.0,0.25,23
8,7,5,4,4,1.859375,0,0.8749998906250137,1.3635890143294642,3.75,0.0,0.875,20
7,7,0,4,4,1.609375,1,0.9999998571428775,1.2686114456365274,0.0,0.0,0.875,0
7,18,0,2,4,1.4375,1,1.0,1.1989578808281798,0.0,0.0,2.25,0
7,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
4,3,2,4,3,0.984375,0,0.7499998125000469,0.9921567416492215,2.75,0.0,0.375,1
7,11,1,3,3,1.734375,1,1.0,1.3169567191065923,0.6666666666666666,0.0,1.375,9
8,11,0,3,3,1.734375,1,1.0,1.3169567191065923,0.0,0.0,1.375,0
5,3,1,4,3,0.984375,0,0.599999880000024,0.9921567416492215,1.75,0.0,0.375,9
3,8,0,4,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,1.0,0
6,3,2,4,3,0.984375,0,0.49999991666668053,0.9921567416492215,3.0,0.0,0.375,10
2,7,0,5,3,1.359375,1,1.0,1.165922381636102,0.0,0.375,0.875,0
5,1,1,5,1,0.109375,0,0.199999960000008,0.33071891388307384,3.0,0.0,0.125,5
6,8,1,4,4,1.75,1,1.0,1.3228756555322954,0.3333333333333333,0.0,1.0,1
4,7,0,5,3,1.109375,1,1.0,1.0532687216470449,0.0,0.0,0.875,0
2,11,0,4,2,0.734375,1,1.0,0.8569568250501305,0.0,0.625,1.375,0
4,11,1,4,2,0.734375,1,1.0,0.8569568250501305,0.16666666666666666,0.0,1.375,0
6,10,0,5,3,1.6875,1,1.0,1.299038105676658,0.0,0.0,1.25,0
3,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
5,32,1,0,4,0.0,1,1.0,0.0,0.09090909090909091,0.0,4.0,0
2,8,0,6,4,2.25,1,1.0,1.5,0.0,0.25,1.0,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
7,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
1,6,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
2,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
1,0,7,9,0,0.0,0,0.0,0.0,44.0,0.0,0.0,2
6,12,0,5,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
3,0,8,9,0,0.0,0,0.0,0.0,45.0,0.0,0.0,3
5,8,1,6,4,2.25,1,1.0,1.5,0.2222222222222222,0.0,1.0,0
5,1,2,8,1,0.109375,0,0.199999960000008,0.33071891388307384,8.0,0.0,0.125,7
4,1,5,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,16.5,0.0,0.125,6
1,1,7,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,22.0,0.125,0.125,0
4,1,3,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,10.5,0.0,0.125,8
8,1,0,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,0.0,0.0,0.125,18
4,1,6,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,22.5,0.0,0.125,3
7,1,6,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,18.5,0.0,0.125,18
8,1,1,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,21
7,1,5,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,19.0,0.0,0.125,20
8,1,4,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,12.5,0.0,0.125,27
7,0,4,10,0,0.0,0,0.0,0.0,31.0,0.0,0.0,21
2,17,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.5,2.125,0
6,23,0,2,4,0.609375,1,1.0,0.7806247497997998,0.0,0.0,2.875,0
2,17,0,3,4,2.109375,1,1.0,1.4523687548277813,0.0,0.75,2.125,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
1,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,3.125,0
7,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
8,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
5,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
3,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
4,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
8,8,0,4,4,3.0,1,0.9999998750000157,1.7320508075688772,0.0,0.0,1.0,0
3,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
6,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
8,26,0,1,4,1.1875,1,1.0,1.0897247358851685,0.0,0.0,3.25,0
3,32,1,0,4,0.0,1,1.0,0.0,0.15151515151515152,1.0,4.0,0
7,24,2,2,4,3.0,1,1.0,1.7320508075688772,0.32,0.0,3.0,0
3,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
5,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,6,0,6,4,1.9375,0,0.7499999062500118,1.3919410907075054,0.0,0.0,0.75,1
3,4,0,7,2,0.5,1,1.0,0.7071067811865476,0.0,0.0,0.5,0
3,24,1,2,4,3.0,1,1.0,1.7320508075688772,0.2,0.75,3.0,0
3,8,0,5,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,1.0,0
5,14,0,6,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
5,9,0,6,4,1.609375,1,1.0,1.2686114456365274,0.0,0.0,1.125,0
3,9,1,5,4,2.359375,1,1.0,1.5360257159305635,0.8,0.25,1.125,2
1,5,0,6,2,0.734375,1,1.0,0.8569568250501305,0.0,0.375,0.625,0
5,23,0,4,4,1.609375,1,1.0,1.2686114456365274,0.0,0.0,2.875,0
2,9,0,7,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.125,0
1,14,0,5,4,3.1875,1,1.0,1.7853571071357126,0.0,0.5,1.75,0
3,26,0,3,4,1.1875,1,1.0,1.0897247358851685,0.0,0.75,3.25,0
7,18,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.25,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
8,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
3,13,2,4,4,2.984375,1,1.0,1.7275343701356567,0.8571428571428571,0.375,1.625,1
1,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
4,7,0,5,4,1.609375,1,1.0,1.2686114456365274,0.0,0.125,0.875,0
7,13,1,4,4,2.984375,1,1.0,1.7275343701356567,0.35714285714285715,0.0,1.625,0
5,13,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,1.625,0
5,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,2.25,0
2,3,2,6,1,0.234375,1,1.0,0.4841229182759271,3.0,0.0,0.375,0
8,3,1,6,1,0.234375,0,0.3749999531250059,0.4841229182759271,1.0,0.0,0.375,7
4,10,0,5,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,1.25,0
